2231 2977
17905 17175 18506
17904 17811 18003
17872 17420 18341
17851 18555 16992
17808 18616 16728
17796 18447 17204
17782 16906 18781
17770 17605 18349
17766 18604 16903
17722 18484 17164
17714 17183 18752
17707 18682 16814
17707 16845 18798
17706 18707 16864
17706 18450 17286
17680 17551 18462
17679 18763 16745
17669 18493 17176
17652 18589 17154
17652 16848 18940
17646 17675 18307
17621 18415 17481
17556 17439 18681
17554 18231 17850
17551 17336 18702
17550 17054 18932
17513 18145 17947
17499 18830 16940
17490 18587 17374
17447 18911 16728
17320 17020 19079
17300 17705 18628
17295 17353 18938
17291 18633 17444
17289 17468 18880
17281 18175 18148
17267 18243 18070
17242 17438 18893
17239 18810 17213
17222 17739 18665
17174 18944 16953
17170 18224 18228
17158 18815 17336
17134 17524 18921
17133 17983 18537
17128 18602 17610
17120 17340 19033
17112 17404 18954
17104 18644 17616
17093 18969 17015
17090 17556 18882
17088 17190 19151
17067 17881 18686
17028 18857 17369
16996 18805 17511
16982 18904 17346
16980 17970 18569
16966 18914 17350
16965 17695 18869
16917 17294 19142
16902 18405 18123
16869 17834 18810
16828 18184 18499
16810 18568 17974
16791 18967 17347
16777 19131 16905
16751 19021 17272
16736 18049 18649
16726 19162 16919
16716 18681 17885
16716 17659 18981
16712 19056 17219
16703 19038 17319
16697 18053 18705
16695 19159 17092
16684 17563 19036
16636 17729 18966
16635 19130 17142
16602 19136 17122
16584 18798 17815
16553 19040 17403
16517 18719 17958
16505 18615 18115
16495 18698 18039
16482 19042 17418
16467 17917 18887
16466 18198 18643
16446 18473 18399
16446 18281 18603
16377 18434 18465
16138 18455 18537
16020 18458 18539
18501 17326 17685
18477 17566 17583
18445 17093 17909
18443 16956 17947
18412 17136 17934
18401 17612 17502
18370 17285 17927
18369 17139 17999
18336 17737 17489
18317 17654 17620
18313 17672 17638
18309 17751 17506
18301 16750 18197
18295 17870 17360
18291 17021 18138
18227 17890 17425
18225 17176 18125
18222 17350 18030
18207 18067 17178
18206 17535 17916
18196 16888 18293
18170 18017 17290
18169 16954 18362
18161 17086 18289
18158 17206 18197
18140 17081 18341
18129 17504 18099
18127 17466 18139
18096 17865 17695
18064 18169 17250
18057 17215 18336
18049 18236 17149
18044 17119 18415
18040 18247 17220
18032 17734 17975
18026 17588 18089
17995 17099 18460
17976 17045 18549
17969 17532 18227
17958 18320 17293
17957 18056 17736
17954 18012 17758
17936 18180 17403
17909 18168 17513
17879 18461 16971
17864 18384 17233
17853 17446 18405
17785 16901 18759
17781 16948 18755
17735 17541 18457
17727 18538 17118
17719 17631 18308
17715 18192 17743
17693 17012 18776
17691 18378 17342
17653 18087 17987
17651 18048 18035
17632 18553 17159
17622 18321 17685
17557 17756 18460
17548 18720 17097
17547 18569 17473
17533 18836 16801
17525 18030 18152
17524 17461 18662
17503 18531 17493
17471 17101 19015
17464 17232 18914
17459 16902 19026
17456 18125 18023
17440 18544 17489
17434 18687 17196
17399 17732 18592
17389 17013 19052
17378 18221 18107
17376 18655 17356
17373 17108 19037
17372 17500 18782
17336 17854 18487
17294 18972 16858
17262 17281 18966
17260 17321 18961
17237 17114 19124
17202 18137 18264
17197 17692 18698
17171 18725 17361
17169 18463 17860
17143 18084 18356
17141 17284 19044
17132 17684 18789
17087 17034 19213
17082 18014 18524
17068 18072 18400
16956 19096 16848
16841 18208 18461
16833 17860 18789
16814 18724 17840
16801 17618 18999
16786 18018 18694
16773 17427 19142
16751 18232 18526
16706 19034 17337
16698 18409 18227
16658 17667 18999
16600 19161 17018
16560 18971 17595
16549 18567 18190
16513 18470 18292
16483 19122 17247
16467 18472 18364
16465 17775 18971
16433 19146 17241
16429 19089 17412
16421 18203 18686
16375 18499 18398
16317 18731 18100
16216 18635 18266
16166 18598 18336
16101 18834 17985
16029 18966 17743
16029 18766 18137
18438 17445 17664
17924 18225 17360
17840 17863 18105
17224 18324 17913
16724 18252 18503
16677 18711 17869
16450 18352 18537
16310 18593 18266
18121 17785 17759
17320 17442 18863
17099 18770 17423
17039 17112 19213
16917 17377 19121
16503 18957 17608
18488 17319 17772
18431 17454 17665
18422 17693 17340
18387 17377 17795
18204 18085 17068
18167 18044 17280
18121 17904 17602
18093 18156 17201
18088 17861 17784
17984 18396 16938
17874 18489 16872
17871 18385 17108
17864 18505 16898
17780 17506 18353
17768 18341 17375
17720 18692 16698
17720 18585 17063
17713 17080 18754
17697 16966 18828
17621 18409 17484
17581 17083 18927
17490 18854 16789
17459 18869 16774
17410 18447 17728
17277 18342 17852
17239 18867 17073
17234 18640 17500
17227 17177 19062
17200 18787 17308
17192 17750 18669
17180 17167 19136
17174 17688 18708
17167 18982 16955
17132 19022 16677
17112 18625 17539
17104 17654 18843
17093 17520 18964
17032 18858 17224
17027 18369 18088
16917 18997 17260
16886 18016 18631
16879 17522 19028
16863 17397 19149
16854 17469 19072
16838 17956 18690
16837 18820 17601
16635 17985 18784
16571 19153 17135
16561 19025 17394
16552 18789 17868
16541 18801 17850
16506 18741 17997
16491 17797 18953
16449 18273 18574
16439 19157 17171
16377 18714 18081
16342 18003 18858
16101 18572 18421
18563 17297 17606
18523 17515 17387
18520 17522 17411
18499 17407 17612
18487 17342 17696
18455 17167 17854
18452 17376 17733
18424 17685 17305
18419 17487 17684
18417 17268 17903
18398 17723 17370
18371 17624 17588
18364 17488 17745
18355 17409 17801
18334 17460 17806
18316 17562 17714
18312 17793 17381
18296 17080 18106
18292 17691 17622
18287 17528 17790
18286 17498 17840
18270 17045 18172
18269 17909 17207
18261 17993 17060
18224 17975 17231
18159 17007 18322
18151 17432 18121
18141 17441 17999
18138 17528 18027
18135 17750 17744
18132 18064 17314
18095 17061 18360
18077 17518 18071
18062 18065 17445
18025 17870 17839
18006 18136 17407
18000 18395 16863
17997 17975 17697
17977 18324 17146
17974 17271 18426
17921 18451 16918
17898 18436 16988
17875 17290 18533
17807 17669 18229
17804 17329 18544
17796 18642 16834
17795 18426 17244
17762 18599 16906
17741 17266 18624
17730 17114 18735
17695 18082 17780
17666 18772 16643
17620 18782 16810
17601 18696 17005
17588 18646 17092
17579 18533 17393
17564 18066 17988
17563 17227 18875
17549 18831 16736
17528 18094 18099
17508 18744 17078
17501 18182 17931
17500 18345 17721
17479 18143 18022
17476 17295 18806
17405 18865 16901
17375 18583 17562
17374 17519 18764
17363 17049 19066
17311 18727 17318
17310 17384 18923
17303 18943 16917
17301 17300 18955
17278 17689 18696
17267 18832 17163
17245 17719 18646
17238 17295 18996
17230 16889 19167
17229 17562 18821
17222 18997 16676
17207 17883 18490
17206 17579 18793
17194 18557 17712
17179 18976 16862
17168 17869 18605
17152 18991 16830
17144 19009 16972
17123 17324 19053
17113 19021 16743
17111 17493 18934
17057 18800 17358
17036 17904 18694
17035 17316 19101
17011 18050 18444
16993 17498 19004
16964 19094 16865
16944 18517 17978
16910 18517 17983
16883 18819 17567
16830 18267 18359
16809 18943 17413
16779 19087 17090
16776 18893 17461
16772 17428 19130
16746 18476 18186
16720 17517 19050
16709 18453 18210
16693 19176 16929
16665 17688 18960
16650 18952 17495
16646 17857 18911
16613 19115 17205
16588 17696 19013
16576 18263 18563
16570 18526 18203
16499 19177 17102
16489 18399 18449
16472 19113 17344
16428 18984 17619
16412 18869 17857
16385 18364 18543
16383 18772 17987
16368 18742 18019
16353 18547 18361
16252 18727 18198
16247 17915 18914
16245 18658 18213
16222 18589 18327
16218 18832 17930
16215 19063 17547
16176 18603 18299
16165 18385 18602
16150 18743 18129
16146 18852 17950
16146 18571 18414
16129 18382 18633
16049 18600 18424
16031 18878 17941
16031 18632 18350
16021 18903 17881
18568 17409 17477
18548 17331 17591
18515 17540 17425
18472 17124 17861
18465 17215 17780
18453 17469 17627
18432 17190 17906
18402 17604 17506
18354 17062 18089
18324 17420 17823
18321 17880 17271
18237 17076 18173
18194 17191 18189
18108 18051 17412
18029 16887 18526
17783 17981 17965
17754 17844 18151
17729 18664 16920
17703 17569 18416
17682 17320 18743
17624 18546 17247
17614 18676 17042
17433 18269 17885
17370 18870 16916
17272 16845 19131
17173 17594 18848
17126 18890 17149
17048 18040 18455
16999 18326 18174
16986 17690 18890
16977 17417 19052
16947 18704 17698
16897 18073 18500
16821 18085 18591
16806 18842 17545
16687 18064 18657
16683 18418 18253
16565 18940 17570
16550 18202 18637
16480 18874 17781
16453 18822 17869
16439 17587 19076
16388 18647 18173
16385 19078 17414
16351 18714 18131
16299 18597 18275
16275 18740 18137
16272 18819 17992
16253 18665 18201
16251 18774 18055
16221 18521 18402
16177 19022 17654
16168 18497 18496
16159 18437 18541
16148 18625 18370
16144 18401 18577
16143 18873 17927
16141 18599 18389
16122 18806 18086
16033 18864 17981
17775 18467 17178
17415 18703 17258
18188 17074 18271
17850 17150 18622
17631 17361 18642
17492 16904 18982
17074 19022 16900
16759 19113 17065
16757 19135 16985
16659 19081 17276
18014 17014 18474
17167 17126 19144
16545 18671 18016
16470 18923 17675
16407 18289 18612
18546 17324 17604
18428 17359 17771
18264 17377 17970
17932 17232 18498
16398 19063 17439
16209 18680 18209
18422 17486 17647
18371 17182 17980
18313 16952 18118
18010 17463 18202
17999 17557 18215
17042 17859 18776
16996 18044 18502
15966 18936 17904
18395 17659 17532
18333 17465 17801
18308 17279 18040
18210 17931 17417
18137 17832 17664
17938 18337 17155
17270 18394 17885
17127 18715 17431
17045 19010 16945
16996 17638 18891
16987 18123 18416
16966 17636 18892
16924 17293 19147
18207 17960 17357
18147 17087 18285
18136 18033 17302
18080 17505 18049
18018 18075 17473
17872 17534 18330
17851 18287 17335
17759 18586 17008
17747 18407 17284
17680 18127 17797
17556 18332 17618
17551 18015 18157
17522 18576 17316
17474 18685 17206
17372 17671 18724
17198 18179 18153
17171 18124 18306
17018 18425 18014
16886 18735 17650
16600 18994 17478
18507 17288 17693
18444 17449 17652
18422 17408 17736
18421 17533 17650
18386 17770 17396
18385 17135 17959
18382 17178 17957
18344 17787 17377
18337 17810 17331
18335 17757 17454
18315 17188 18057
18294 17357 17948
18284 17413 17934
18275 17232 18090
18229 17966 17310
18201 17903 17493
18193 17430 18030
18100 17030 18371
18099 18165 17172
18091 18092 17324
18070 18264 16924
18053 17273 18298
18018 16887 18539
18008 18071 17512
18000 18173 17456
17999 17739 17906
17982 18234 17325
17978 18270 17236
17945 18331 17163
17910 17804 18069
17868 18246 17461
17866 18554 16803
17817 17090 18698
17811 17188 18591
17717 18605 17006
17591 18052 18040
17574 17395 18617
17534 18209 17880
17531 17963 18213
17513 17383 18745
17504 18495 17476
17472 17076 18947
17447 17271 18864
17446 18679 17331
17446 18289 17859
17417 18278 17904
17407 17452 18772
17393 18697 17294
17393 17883 18366
17392 18452 17590
17313 18767 17177
17295 18900 16945
17245 17272 19015
17234 18648 17431
17225 17749 18649
17219 18850 17122
17144 18514 17754
17092 18088 18372
17069 17721 18744
17061 18429 18004
17060 17179 19170
17049 17399 19043
17034 18628 17699
17030 18078 18443
17027 19007 17051
17004 17416 19066
17000 18403 18105
17000 17255 19132
16993 18937 17142
16973 17332 19131
16932 18546 17860
16931 18728 17747
16926 18738 17611
16902 18136 18451
16810 17829 18864
16802 19117 16946
16798 18978 17342
16791 19052 17241
16784 19064 17148
16777 18328 18287
16758 18172 18545
16752 18826 17635
16727 18074 18653
16726 18559 18076
16711 17515 19063
16697 18007 18775
16695 18344 18329
16694 17973 18798
16681 18333 18389
16660 18441 18215
16657 18619 17965
16621 19044 17326
16611 18163 18587
16604 19054 17303
16604 18389 18385
16590 19176 17006
16568 18027 18822
16517 17864 18891
16504 19117 17324
16498 18197 18673
16456 19143 17250
16449 18480 18348
16417 19038 17454
16388 18845 17864
16353 18721 18122
16285 18449 18487
16170 18365 18612
16159 18660 18263
16063 18640 18326
16060 18839 17959
18554 17394 17580
18229 17718 17621
18199 17564 17900
18192 17720 17620
17871 17905 17995
17805 18282 17507
17615 17575 18461
17521 18752 16951
17506 18651 17140
17499 17582 18580
17353 17315 18940
17315 17910 18435
17226 17730 18667
17129 18170 18249
17003 18688 17581
16927 18128 18461
16851 18405 18165
16681 19163 16945
16666 19080 17224
16542 18583 18086
16528 18242 18624
16440 18341 18542
16419 18488 18389
16346 19028 17547
18136 17491 18048
17765 18647 16843
17680 18718 16772
17588 18013 18085
17409 17617 18626
17123 17339 19018
18528 17512 17498
18507 17586 17303
18488 17366 17653
18457 17227 17843
18451 17685 17228
18435 17225 17891
18431 17689 17221
18421 17320 17886
18398 17628 17496
18390 17198 17917
18387 17749 17345
18382 17745 17441
18343 17580 17639
18307 17319 17928
18302 17785 17468
18293 17737 17562
18280 17203 18086
18271 17933 17200
18226 16905 18260
18210 17690 17647
18201 17384 18091
18187 17342 18102
18120 18083 17262
18105 18219 17156
18097 17333 18145
18063 17000 18445
18049 16904 18482
18041 17635 18020
18027 17116 18435
17992 17209 18464
17976 17274 18342
17960 17412 18304
17947 18469 16772
17906 16956 18708
17878 18462 16951
17851 18095 17631
17803 18601 16811
17785 18571 16970
17778 17308 18567
17770 18646 16822
17768 18279 17574
17748 17172 18711
17745 18183 17582
17745 17237 18636
17684 17145 18759
17675 18665 16902
17675 16907 18859
17603 18793 16762
17603 18774 16879
17573 17630 18488
17550 18833 16709
17538 18618 17248
17531 17561 18604
17530 18430 17491
17468 17339 18763
17456 18858 16879
17395 18584 17377
17390 18603 17429
17386 18193 17971
17300 17448 18876
17286 17345 18947
17258 17062 19113
17255 18588 17551
17254 18982 16762
17240 17174 19058
17209 18989 16801
17209 17228 19058
17195 19009 16744
17178 17675 18770
17130 16953 19225
17081 17487 18974
17055 17797 18769
17044 17200 19147
17034 19025 16958
17028 18998 16996
17025 17491 18973
17024 17160 19174
17018 18818 17380
17018 17594 18899
17015 19065 16850
17012 19081 16812
16951 19106 16907
16933 17210 19170
16891 18540 17908
16857 17693 18931
16854 18737 17617
16852 17927 18762
16850 17579 19010
16830 17313 19158
16802 18849 17565
16795 17444 19127
16782 17386 19171
16781 19078 17153
16737 17595 19021
16713 18236 18516
16712 18991 17348
16694 18183 18564
16623 18144 18611
16620 18339 18429
16600 18164 18627
16589 17918 18848
16569 18118 18655
16567 18105 18716
16559 19028 17359
16559 18893 17700
16516 19033 17424
16505 18591 18290
16503 19133 17192
16484 17593 19047
16461 18867 17846
16456 18718 18053
16217 18828 17961
16217 18664 18220
16165 18637 18288
16104 18431 18568
16020 18642 18339
16019 18833 18060
18549 17436 17407
18519 17518 17455
18492 17585 17408
18489 17256 17709
18474 17344 17688
18473 17372 17698
18467 17595 17456
18466 17460 17642
18442 17434 17664
18429 17580 17532
18412 17590 17528
18389 17085 18021
18388 17592 17568
18381 17512 17691
18365 17587 17621
18362 17158 17995
18352 17291 17984
18346 17776 17369
18345 17517 17732
18340 17776 17379
18299 17799 17439
18298 17728 17611
18297 17831 17400
18253 17475 17913
18219 17868 17448
18216 16905 18276
18213 17986 17296
18184 17331 18122
18145 17253 18196
18130 17129 18326
18099 18149 17192
18087 17084 18390
18080 17150 18413
18073 17006 18415
18043 18318 16915
18010 17016 18524
17981 17451 18246
17979 17428 18292
17972 18344 17147
17904 17432 18284
17872 18509 16850
17867 18431 17080
17812 17382 18511
17799 18556 17042
17708 17629 18391
17683 17220 18724
17671 18693 16958
17649 18709 16903
17617 18747 16905
17606 18412 17532
17586 18768 16935
17575 17380 18645
17565 18823 16642
17561 17361 18696
17516 18334 17693
17515 18634 17349
17511 18743 17008
17509 18755 17062
17494 17444 18712
17469 18662 17274
17465 17210 18892
17428 17586 18700
17406 18641 17341
17384 18107 18039
17360 17308 18898
17357 17950 18315
17340 18449 17732
17329 17950 18405
17293 16953 19094
17288 16902 19116
17276 17266 18989
17232 17344 18950
17218 17874 18511
17196 17617 18813
17177 18016 18435
17163 18855 17177
17146 17874 18601
17117 17346 19037
17114 17126 19157
17097 17328 19043
17017 18653 17643
16960 17506 19014
16957 18925 17325
16941 18371 18250
16940 18969 17159
16924 19056 17078
16864 18632 17801
16844 18378 18202
16843 17988 18653
16808 17442 19103
16805 18769 17615
16792 18668 17873
16774 18968 17409
16765 18855 17587
16748 18762 17643
16715 18318 18447
16710 18369 18325
16708 18940 17479
16704 17397 19150
16696 17825 18900
16680 18712 17861
16611 18469 18216
16599 17650 19014
16585 19063 17293
16498 17405 19147
16464 18823 17864
16460 18159 18699
16436 18726 18029
16421 18600 18161
16419 18421 18500
16392 18649 18131
16383 19019 17568
16379 18510 18391
16378 18609 18250
16310 18613 18221
16285 18650 18199
16240 18129 18794
16204 18821 17989
16167 18165 18782
16149 18658 18264
16132 19057 17587
16132 18490 18498
16073 18327 18650
16063 19024 17639
16062 18957 17722
16061 18641 18313
16034 18841 17973
16022 18796 18152
18082 17225 18329
17576 18400 17541
17039 17443 19003
16984 18592 17722
16410 18661 18107
18187 17215 18181
17657 17016 18827
17623 18636 17081
17464 18878 16746
17183 17145 19108
17044 19021 16941
16863 19090 17004
18376 17441 17776
18363 17454 17797
