771 1158
17843 18327 17230
17789 18274 17378
17723 17965 17988
17483 17963 18281
17297 18216 18068
16576 18279 18409
18568 17123 17662
18543 17513 17214
18528 17055 17799
18498 17284 17670
18493 17330 17563
18489 17320 17708
18478 17544 17273
18475 17540 17342
18412 17476 17530
18399 17711 17191
18393 17200 17837
18378 17639 17311
18371 17668 17253
18368 17725 17193
18348 17104 18017
18346 17138 17928
18333 17729 17368
18243 17812 17285
18239 17635 17598
18224 17988 17093
18190 18199 16807
18189 17073 18221
18172 17947 17164
18162 17819 17544
18157 17670 17686
18137 17124 18242
18122 17413 18109
18092 17465 18042
18084 18390 16696
18057 16973 18427
18054 18059 17372
18033 17292 18240
18031 17050 18410
18023 17245 18313
18011 17090 18476
18002 18011 17520
17985 18344 16932
17972 18218 17158
17966 18397 16940
17957 18283 17083
17925 17329 18321
17923 17935 17666
17922 17873 17736
17916 17710 18013
17903 17836 17746
17882 17115 18511
17854 18024 17618
17843 18358 17125
17836 18435 16986
17796 17839 17946
17790 17873 17958
17783 17479 18386
17772 18359 17320
17754 18372 17361
17719 18500 17128
17705 17846 18072
17691 18454 17227
17681 17664 18334
17620 18293 17645
17614 18377 17527
17613 18695 16920
17604 17718 18324
17598 17707 18384
17581 17719 18332
17573 17791 18227
17539 17723 18364
17471 18748 16967
17468 18718 17062
17442 18049 18124
17432 18676 17154
17427 18391 17654
17426 17562 18652
17413 17366 18770
17396 17989 18207
17377 17525 18735
17371 18489 17674
17342 18107 18093
17333 18827 16938
17332 17217 18930
17322 18243 17991
17314 16970 19067
17293 17717 18585
17291 17849 18393
17285 18823 17063
17279 18763 17140
17278 17941 18416
17275 18502 17679
17255 18725 17304
17244 17009 19076
17238 17115 19032
17198 18651 17447
17189 18866 17030
17184 17228 18999
17175 17732 18672
17162 18876 17019
17153 18056 18354
17152 17740 18659
17150 18787 17282
17143 17896 18516
17125 18831 17216
17102 17711 18707
17096 17507 18869
17089 17772 18664
17067 18456 17853
17063 18792 17390
17056 18194 18207
17037 18535 17897
17005 17906 18572
16982 18691 17555
16958 18858 17370
16911 18719 17600
16910 18287 18262
16896 17996 18539
16892 18960 17092
16880 17806 18769
16874 17300 19121
16863 18202 18336
16834 17852 18687
16807 18312 18272
16806 17523 18994
16777 17639 18906
16731 17789 18800
16714 18042 18541
16708 18785 17616
16627 18393 18267
16593 18918 17509
16454 18607 18028
16437 18438 18292
16429 18543 18096
16377 17830 18850
16341 18542 18257
18531 17280 17538
17336 18212 17975
18308 17497 17699
18290 17696 17450
18223 17956 17111
18180 18041 17057
18174 18017 17124
18155 17207 18187
18151 17514 17839
18145 17039 18279
18144 18003 17160
18055 16975 18428
18044 18167 17234
17926 18474 16791
17850 17205 18478
17834 18018 17655
17773 18520 16923
17760 18550 16946
17669 18574 17050
17662 18624 17070
17654 17996 17955
17644 18708 16776
17644 17031 18759
17638 18439 17316
17630 17138 18738
17616 17840 18122
17608 18475 17303
17568 16968 18927
17507 17092 18903
17366 18454 17684
17358 18587 17421
17345 17678 18588
17323 17611 18658
17280 18018 18258
17226 18856 16910
17193 18019 18323
17192 18625 17516
17192 17642 18731
17171 18230 18106
17145 18342 18067
17145 17284 18991
17137 17101 19131
17126 17750 18660
17112 18196 18197
17108 17314 18993
17055 18130 18287
16961 18918 17147
16950 18860 17355
16949 17896 18679
16944 18422 17998
16930 17195 19187
16858 17462 19052
16814 18011 18542
16792 17999 18556
16789 17493 19000
16758 17207 19194
16736 17588 18968
16470 18344 18425
16458 17893 18846
16370 18428 18315
16368 18333 18441
16271 18641 18134
18505 17216 17754
18067 18090 17193
18061 17717 17725
18001 17465 18222
17845 17746 18104
17671 18474 17292
17553 17094 18878
17531 17782 18346
17461 17520 18688
17200 17558 18754
17079 17981 18477
16919 18132 18434
16843 18583 17890
16652 17830 18847
17894 18193 17465
17747 18562 16985
17308 18059 18172
17099 17066 19151
16743 17989 18641
18434 17591 17327
18083 18118 17149
17748 17983 17967
17538 17218 18765
17418 17068 18983
17368 18577 17402
17341 17631 18608
17114 18025 18379
16831 18222 18348
16376 18450 18297
18175 18049 17009
18090 17244 18215
17515 17073 18882
17099 18542 17722
17466 18369 17650
18241 17950 17130
17948 17120 18450
17231 18144 18140
17213 17142 19043
16921 18675 17645
16470 18795 17757
18490 17566 17266
18172 17108 18257
18117 17222 18190
17911 17356 18299
17577 17548 18603
17192 18128 18245
16751 18612 17982
16437 18661 17968
18436 17546 17388
18406 17510 17491
18294 17757 17328
18220 16981 18183
18216 18087 16997
18184 17834 17324
18131 17380 18101
18103 17675 17729
17947 18048 17432
17785 17332 18510
17678 17498 18495
17591 18148 17823
17440 16999 18944
17387 18696 17204
17385 18659 17246
17161 18653 17476
17085 18718 17533
16784 18061 18526
16602 17750 18871
18625 17438 17195
18577 17362 17435
18474 17692 17137
18462 16942 17905
18453 17386 17586
18434 17677 17206
18417 17433 17595
18376 17754 17187
18374 17634 17328
18371 17353 17779
18370 17715 17216
18364 17095 17959
18350 17819 17106
18332 17397 17740
18332 17287 17846
18323 17293 17869
18267 17228 18034
18260 17266 17999
18259 17825 17214
18249 17794 17318
18238 17997 17044
18215 17804 17414
18208 17099 18185
18183 17788 17502
18165 17299 18103
18164 17892 17356
18160 17871 17418
18151 17703 17664
18137 18033 17175
18132 18063 17237
18132 17126 18246
18090 17885 17446
18082 18222 16973
18056 18238 16985
18053 17893 17590
18052 18158 17076
18027 17956 17486
18007 17927 17622
17998 18064 17393
17988 17536 18108
17988 17532 18109
17981 17644 18002
17948 17783 17863
17945 17311 18305
17945 17145 18457
17911 17071 18552
17890 18343 17126
17873 17818 17904
17860 18130 17518
17855 17146 18525
17853 17461 18302
17848 17327 18450
17848 17206 18549
17809 17699 18185
17789 18378 17268
17746 16921 18773
17723 17872 18055
17702 18655 16764
17677 18414 17393
17669 18296 17521
17667 18215 17777
17662 17459 18515
17649 16961 18802
17630 17136 18758
17625 18251 17669
17597 18021 17951
17568 17364 18690
17567 17865 18189
17567 17590 18478
17545 18546 17306
17522 17196 18802
17521 18067 18081
17498 17505 18662
17488 17578 18604
17449 18648 17255
17425 17108 18926
17417 17328 18859
17401 18132 17974
17398 18504 17545
17397 18461 17633
17358 17905 18366
17357 18698 17243
17328 17045 19029
17326 17977 18284
17292 17586 18666
17288 17191 18955
17259 18392 17835
17250 18677 17352
17245 17771 18557
17242 18634 17503
17224 17065 19102
17218 18721 17438
17207 18217 18150
17190 17361 18976
17101 17251 19040
17098 18117 18276
17095 18588 17717
17083 18698 17550
17083 18040 18433
17071 18793 17328
17001 18227 18255
16949 18627 17718
16932 18925 17240
16904 18894 17379
16857 18873 17428
16839 18424 18090
16802 17490 19041
16792 18473 18041
16789 18478 18039
16784 18959 17373
16769 19019 17204
16702 18700 17802
16677 18258 18396
16628 17805 18860
16600 18395 18266
16599 18864 17526
16575 18813 17691
16500 18125 18629
16471 18358 18349
16469 18761 17837
16448 18830 17670
16340 18806 17766
18400 17487 17503
18256 17865 17273
17904 17672 18143
17700 17524 18392
17634 18373 17525
17456 18631 17175
17301 17448 18785
17130 17887 18529
17105 18816 17308
17061 18726 17486
17030 17782 18687
17028 18650 17682
17020 17787 18701
16992 17599 18854
16837 17851 18687
16706 18960 17357
16485 17797 18871
16321 18947 17641
18254 17391 17883
18234 17957 17104
17998 17147 18411
17994 18123 17409
17977 17501 18136
17857 17712 18047
17784 17411 18400
17738 17775 18127
17718 18288 17515
17676 17055 18755
17450 17270 18871
17401 17921 18330
17359 17945 18298
17318 18511 17578
17290 18687 17340
17251 18592 17624
17201 17994 18383
17095 17900 18502
17086 17923 18486
17016 18195 18263
16980 17907 18601
16950 18609 17731
16921 18639 17735
16535 18489 18118
18618 17157 17528
18584 17341 17356
18579 17280 17503
18577 17417 17289
18572 17400 17308
18572 17314 17460
18569 17390 17309
18526 17307 17499
18470 17104 17836
18461 17098 17841
18445 17457 17476
18414 17550 17386
18398 17124 17889
18395 17773 17105
18394 17631 17362
18392 17535 17560
18379 17541 17475
18369 17720 17244
18360 16993 17999
18355 17740 17240
18312 17562 17522
18293 17441 17752
18271 17354 17959
18251 17983 17045
18250 17985 16973
18214 17708 17662
18197 17971 17139
18194 17787 17440
18181 17868 17435
18179 17732 17529
18177 17488 17818
18172 17016 18264
18146 17829 17512
18139 18023 17070
18120 17652 17770
18101 17600 17886
18087 17091 18291
18036 17642 17949
18035 18192 17064
18019 18135 17266
17952 18411 16813
17915 17323 18357
17900 17906 17758
17888 17347 18395
17870 16968 18643
17864 17890 17863
17849 18548 16813
17837 17326 18505
17831 18260 17374
17829 18029 17745
17805 18032 17680
17787 18453 17174
17786 17176 18604
17759 18145 17610
17731 18152 17635
17682 18511 17103
17680 18030 17875
17641 18578 17222
17641 17019 18778
17627 18681 16956
17625 16820 18858
17616 18607 17099
17605 18476 17290
17582 18543 17338
17520 17973 18175
17511 17724 18407
17494 18408 17579
17459 18617 17278
17437 18577 17389
17419 17370 18759
17400 18481 17616
17376 17008 19026
17369 18603 17365
17352 18591 17408
17330 17504 18747
17325 18722 17219
17318 18670 17330
17313 18309 17884
17306 18365 17852
17277 18062 18201
17271 18763 17191
17239 18339 17905
17230 18851 17200
17209 17698 18652
17168 17622 18804
17160 18689 17490
17155 18673 17589
17139 18514 17724
17136 17786 18603
17107 18379 18090
17097 17367 18979
17087 17354 19009
17064 18908 17176
17059 17660 18753
17054 17852 18576
17035 17846 18666
17032 18878 17286
17031 18096 18339
17026 18383 17970
17008 18572 17750
16988 17324 19077
16984 18872 17299
16944 17220 19129
16931 18290 18205
16921 18587 17882
16914 17426 19071
16891 18954 17142
16876 18665 17766
16842 18391 18103
16833 18591 17822
16813 17628 18921
16809 17855 18773
16799 18823 17579
16708 18229 18395
16705 18535 18077
16699 17485 19078
16692 18785 17635
16678 18411 18202
16666 18752 17716
16653 18859 17634
16644 18712 17777
16634 18055 18574
16558 17698 18980
16552 18901 17645
16519 18910 17545
16499 18627 18002
16450 18412 18291
16449 18238 18486
16435 18873 17681
16430 18532 18111
16426 18804 17790
16402 18244 18490
16319 18250 18511
17623 18009 17987
18584 17451 17205
18553 17512 17218
18547 17273 17504
18537 17495 17267
18526 17224 17561
18525 17569 17195
18499 17223 17630
18462 17451 17484
18454 17578 17337
18417 17379 17732
18376 16940 18040
18374 17305 17824
18367 17752 17219
18351 17613 17436
18350 17591 17514
18347 17793 17162
18291 17519 17776
18290 17648 17547
18281 17824 17270
18281 17628 17619
18278 17551 17652
18278 17313 17918
18234 17370 17910
18224 17629 17767
18223 17791 17374
18217 17473 17832
18190 18009 17142
18157 17944 17432
18138 17398 18081
18122 18256 16775
18099 18014 17265
18093 18259 16921
18082 17555 17894
18074 17174 18278
18039 18202 17059
18037 17262 18303
18030 17067 18378
17998 17018 18500
17987 18213 17281
17983 17264 18421
17938 17043 18591
17933 18456 16764
17919 16941 18639
17913 17834 17877
17911 18071 17556
17901 17817 17894
17876 17924 17856
17873 18407 17021
17871 17762 17944
17869 17058 18648
17842 18012 17627
17810 18068 17673
17802 18450 17120
17798 18308 17275
17798 17608 18319
17790 17261 18602
17789 17090 18647
17784 17305 18544
17765 17707 18182
17746 17273 18576
17743 18582 16907
17738 17076 18701
17706 18458 17186
17689 17378 18620
17676 18641 16816
17638 18244 17644
17606 18413 17424
17603 18422 17437
17596 18071 17864
17585 17185 18779
17532 18651 17156
17514 17869 18223
17475 17580 18605
17474 18789 16808
17385 17031 19008
17348 17186 18921
17328 17727 18575
17317 18643 17367
17315 18638 17483
17310 17156 18966
17297 18730 17185
17246 17863 18438
17235 18541 17677
17235 17359 18896
17162 18000 18406
17149 17379 18975
17136 18618 17642
17100 17258 19056
17086 17017 19175
17025 16970 19218
17024 17786 18708
17011 18701 17542
17006 17187 19129
16980 18577 17789
16977 18750 17572
16975 17514 18931
16965 17678 18876
16932 17209 19132
16827 17765 18776
16810 18068 18452
16808 18095 18447
16782 18453 18076
16751 18664 17783
16743 17704 18854
16742 18696 17872
16712 17550 19030
16674 18556 18023
16673 18722 17765
16640 17466 19086
16616 18746 17763
16598 18719 17865
16592 17201 19219
16564 17697 18935
16563 18274 18432
16520 18003 18765
16508 18410 18225
16466 18220 18485
16441 17551 19025
18411 17383 17624
18328 17286 17851
18222 17135 18140
18207 16981 18266
18086 17280 18177
18022 17648 17969
17822 18301 17309
17639 18285 17585
17473 17836 18400
17464 18393 17634
17069 18532 17769
16804 18641 17848
16689 18055 18547
18625 17255 17360
17814 18455 17016
17794 17185 18596
17664 17212 18703
17644 17994 18043
16932 18107 18367
16897 17978 18644
16802 18145 18436
16786 18076 18472
16702 18462 18125
18552 17347 17438
18452 17183 17820
18445 17216 17778
18342 17413 17713
18330 17186 17971
18104 17654 17775
18089 17488 18107
18066 17228 18254
17971 17535 18184
17950 17546 18148
17939 17895 17720
17858 17522 18270
17717 18456 17146
17704 18476 17145
17658 17732 18300
17468 17840 18318
17466 18574 17284
17445 18367 17687
17387 17777 18447
17241 17797 18540
17222 18152 18139
17214 18199 18129
17059 18506 17800
16915 17947 18583
16803 18220 18353
16758 17793 18776
17902 17504 18239
17902 17076 18580
17794 17200 18559
17515 18362 17614
17514 17239 18832
17345 17236 18925
17220 18456 17798
16965 18793 17432
16786 18015 18578
16693 18393 18244
16897 18657 17754
18154 17998 17275
18127 16975 18299
18042 17560 17968
17967 17891 17672
17929 17960 17633
17928 17611 18103
17918 18323 17137
17861 18254 17389
17731 18308 17484
17692 18316 17476
17533 17247 18785
17424 17621 18525
17351 18701 17235
17287 18788 17081
17137 18824 17239
17055 18739 17484
16934 17970 18571
16903 18774 17541
16674 18480 18140
16602 18069 18629
16552 17849 18805
16419 18237 18490
18598 17263 17428
18576 17446 17294
18241 17908 17280
18138 17736 17597
18120 17208 18277
17815 18242 17452
17760 17742 18155
17619 17579 18490
17517 17702 18417
17342 18001 18232
17287 18567 17573
17251 18280 18003
17094 18868 17254
16961 17350 19064
16499 18974 17476
18524 17413 17460
18435 17770 17137
18341 17633 17426
18292 17780 17309
18289 17934 17189
18070 17855 17585
17852 18226 17484
17806 18250 17438
17720 18601 16876
17688 18247 17585
17679 18229 17590
17648 17605 18457
17609 18188 17783
17560 18075 18018
17465 17730 18495
17391 18586 17336
17327 18747 17073
17312 17559 18701
17237 17047 19063
17223 18007 18349
17010 17344 19071
16983 17544 18921
16751 18260 18312
16687 18775 17669
16675 18194 18461
16639 18429 18160
16585 18750 17720
16508 18285 18458
18598 17475 17144
18547 17507 17235
18468 17604 17204
18453 17591 17268
18450 17640 17213
18450 17217 17729
18424 17776 17076
18406 17853 16854
18375 17369 17756
18349 17482 17589
18323 17493 17685
18312 17559 17541
18287 17679 17525
18286 17366 17882
18260 17785 17324
18249 16967 18183
18248 17407 17852
18238 17300 17968
18210 17286 18075
18194 18118 16967
18178 17244 18147
18176 17924 17283
18175 17039 18245
18117 17702 17719
18096 17452 18067
18081 17659 17790
18079 18220 17046
18058 16980 18420
18053 18226 16997
18044 17205 18305
18024 17042 18433
18011 17596 17987
17994 17918 17627
17989 18268 17054
17983 18193 17331
17982 18408 16861
17982 17789 17783
17981 18243 17118
17977 17339 18270
17975 18447 16689
17938 18279 17098
17931 17654 18088
17926 17524 18217
17892 17141 18510
17891 16997 18610
17890 17333 18339
17884 17101 18573
17879 17720 18003
17876 17376 18449
17868 17260 18471
17861 17195 18484
17853 17709 18133
17846 17971 17750
17814 17710 18120
17813 18180 17526
17810 17415 18371
17802 18486 17047
17784 17911 17942
17765 18315 17357
17745 17725 18174
17718 17209 18704
17706 17153 18717
17699 18555 17019
17692 18410 17312
17685 18090 17851
17677 18237 17732
17645 17944 18038
17619 18438 17411
17619 17331 18669
17615 17933 18075
17611 18112 17827
17596 17953 18077
17587 17708 18356
17585 17853 18211
17533 18659 17103
17521 17822 18229
17471 18477 17452
17459 18118 18028
17451 18691 17090
17437 18487 17455
17421 17389 18755
17397 18649 17256
17396 18531 17496
17378 17538 18687
17366 18689 17207
17364 17669 18501
17361 17815 18420
17359 18317 17833
17357 17785 18461
17350 18311 17836
17310 18787 17073
17249 18695 17380
17245 18803 17235
17226 17129 19037
17219 18726 17330
17201 17322 18941
17195 18764 17264
17193 17307 18966
17191 18649 17607
17171 17166 19032
17159 17212 19010
17151 18736 17363
17113 18397 17960
17108 17812 18648
17106 16962 19174
17077 17244 19077
17066 17718 18748
17052 17913 18492
17034 17043 19155
16986 17934 18585
16951 18772 17558
16950 18004 18529
16924 17776 18732
16909 18858 17396
16907 17824 18690
16885 17696 18804
16862 17985 18606
16858 18878 17418
16742 18099 18524
16611 19027 17255
16595 18160 18514
16592 18637 17892
16555 18594 18060
16500 18172 18524
16448 18965 17533
16387 18036 18706
16370 18315 18475
16368 18664 18116
16367 18828 17691
16356 18977 17484
16341 18346 18421
18416 17517 17448
18230 17773 17438
17801 18435 17191
17799 18000 17770
17735 17314 18591
18370 17517 17569
18330 17450 17705
18322 17318 17821
