838 972
18741 17318 17239
18717 17412 17225
18703 17680 16693
18688 17641 16839
18685 17766 16524
18605 17347 17450
18603 17365 17473
18600 17173 17649
18496 16865 18074
18495 16949 17948
18490 18003 16512
18487 17145 17879
18472 17953 16745
18468 17356 17667
18460 17881 16958
18457 18200 16169
18452 16866 18082
18451 17457 17539
18421 17038 18048
18397 18024 16673
18376 18015 16747
18374 17528 17595
18308 17189 18086
18306 18023 17030
18294 18064 17063
18263 17037 18264
18202 17933 17453
18172 17404 18045
18143 18313 16681
18141 18311 16682
18126 18232 16988
18026 18488 16692
17945 17036 18628
17937 18253 17259
17928 16991 18705
17927 18652 16303
17901 18428 16994
17857 16899 18796
17855 18401 17049
17827 18635 16759
17812 18204 17600
17805 18619 16928
17800 16734 18937
17797 17017 18837
17775 16856 18890
17750 18616 16946
17726 16632 19036
17722 18414 17364
17716 17104 18812
17693 18612 16978
17686 18761 16675
17679 18040 17820
17656 18766 16769
17607 18215 17771
17596 17708 18454
17594 16812 19129
17548 17402 18720
17536 18847 16696
17481 17419 18762
17451 17710 18541
17428 18931 16715
17408 18656 17295
17407 18566 17515
17368 17049 19117
17360 18594 17462
17337 17390 18961
17314 17410 18967
17301 19088 16623
17289 17147 19066
17239 17409 19005
17231 18910 17123
17225 17139 19179
17204 16733 19384
17191 18918 17182
17189 18904 17196
17179 17139 19193
17177 18954 17115
17176 17300 19073
17103 18099 18467
17089 19104 16870
17060 18802 17479
17054 16846 19415
17053 16877 19385
17032 19143 16903
17016 17538 19007
16986 18755 17673
16965 16905 19424
16953 17072 19341
16946 18059 18636
16926 17069 19392
16924 18950 17375
16883 19158 16917
16831 17593 19079
16829 17322 19267
16823 19236 16736
16793 17831 18889
16784 18234 18469
16765 19051 17343
16740 18448 18314
16701 17972 18875
16632 18707 18067
16621 17793 19008
16596 19158 17252
16589 19063 17405
16577 18384 18465
16566 18326 18536
16542 18406 18473
16534 17665 19115
16530 19103 17447
16491 18998 17597
16484 18177 18733
16456 18967 17736
16431 18658 18248
16388 18686 18237
16385 18614 18394
16361 18422 18550
16311 18350 18639
16267 18819 18088
16187 19055 17676
18962 17194 16854
18809 17494 16699
18778 17102 17394
18756 16837 17580
18747 17476 17039
18715 17336 17389
18660 17405 17303
18597 17244 17550
18550 17970 16269
18465 18039 16445
18413 17810 17246
18223 17802 17587
18218 18223 16805
18212 18165 16881
18096 18457 16556
18050 18437 16719
17992 16993 18625
17889 18311 17160
17864 18539 16922
17862 18603 16708
17829 17951 18033
17581 18586 17177
17577 16927 19090
17531 16695 19201
17517 16881 19133
17506 18429 17603
17471 16762 19227
17338 17256 18996
17226 16706 19361
17168 17319 19087
17045 19097 16915
16992 18812 17555
16894 17862 18794
16879 17635 18965
16814 17638 19057
16755 19075 17241
16728 18979 17468
16698 17465 19238
16668 18317 18489
16663 18822 17825
16635 17430 19292
16597 18692 18085
16564 18354 18532
16537 18437 18474
16473 18178 18759
16444 19130 17354
16409 18233 18745
16404 18829 18032
16360 18562 18415
16333 18299 18692
16282 18634 18336
16213 18446 18599
16180 18495 18573
16090 18696 18362
18741 17443 17075
18423 18095 16562
18012 18366 16883
17322 18643 17391
17057 18230 18262
16366 18531 18496
18852 17209 17151
18849 17333 17084
18840 17254 17156
18821 16984 17415
18812 17362 17042
18750 17375 17204
18736 17310 17276
18706 17070 17579
18664 17533 17099
18651 17729 16700
18649 17219 17494
18538 17882 16778
18502 17370 17614
18499 17612 17307
18494 16957 17899
18493 17521 17533
18424 17137 17943
18410 17588 17443
18402 17668 17332
18386 17035 18063
18372 18016 16951
18351 17955 17032
18339 17287 17922
18329 18216 16454
18295 17391 17972
18125 17638 17992
18123 16718 18586
18092 17243 18380
18015 17055 18581
18012 18313 17050
17986 18698 16240
17978 17812 17819
17938 17855 17816
17904 16793 18806
17886 18665 16488
17833 17009 18744
17807 18741 16567
17794 18101 17755
17765 18725 16758
17760 18603 17003
17683 17220 18726
17628 17329 18634
17578 16856 19174
17551 18617 17148
17532 18100 18031
17466 16827 19213
17441 17632 18646
17393 17380 18957
17342 16715 19285
17325 18224 18150
17322 18886 17052
17306 17258 18985
17286 18550 17547
17251 17781 18562
17194 18846 17279
17153 18746 17505
17151 17191 19136
17113 19003 17192
17014 18088 18516
17001 18895 17425
16991 17607 18981
16990 17753 18881
16962 17281 19246
16934 17299 19221
16918 17278 19264
16895 18126 18544
16892 18328 18307
16851 17829 18862
16810 17112 19400
16750 19155 17202
16690 18667 18075
16683 17905 18897
16682 18403 18393
16678 18495 18340
16544 19102 17360
16417 17695 19143
16401 18321 18672
16269 18799 18174
16242 18690 18277
18861 16958 17377
18725 17540 16886
18713 17690 16625
18672 17650 16947
18663 17568 17113
18615 16970 17865
18610 17653 17110
18567 17478 17469
18561 16829 17927
18544 17312 17640
18501 16948 17941
18486 16886 18043
18485 17979 16641
18460 18112 16417
18447 17334 17775
18440 18093 16462
18384 17897 17004
18365 17842 17290
18320 18255 16518
18313 18122 16716
18300 18371 16154
18291 17514 17797
18286 17283 18021
18167 17351 18097
18164 18377 16508
18162 17975 17421
18137 18390 16523
18135 17541 18018
18129 18337 16798
18113 18070 17205
18107 17997 17456
18063 17495 18109
18062 18041 17475
18049 18533 16510
18025 16903 18588
18007 17790 17954
17960 18246 17300
17946 16945 18761
17939 17337 18377
17919 16833 18765
17888 18016 17634
17836 16858 18871
17796 16648 18942
17791 18742 16485
17785 16711 18971
17736 18305 17660
17695 17040 18882
17642 17923 18159
17639 17761 18350
17626 18828 16601
17463 18745 17073
17443 18308 17867
17437 18995 16517
17436 17020 19053
17406 18898 16912
17375 18977 16797
17326 18029 18374
17305 17265 19003
17304 17452 18913
17284 17795 18554
17221 16707 19386
17209 17979 18434
17180 18930 17126
17067 19031 17175
17066 16950 19368
17035 18696 17758
17034 16885 19403
17022 19097 17008
16990 16970 19398
16969 16910 19414
16924 18104 18506
16898 18122 18566
16877 17026 19417
16853 18427 18252
16841 18913 17530
16807 18843 17692
16768 17941 18840
16720 17420 19244
16705 17265 19342
16692 19090 17324
16652 19003 17514
16630 18019 18940
16594 18680 18111
16526 18828 17951
16522 18996 17651
16474 18579 18317
16319 18413 18568
18277 17609 17605
18115 16898 18501
18064 17760 17851
17653 18777 16761
17432 17134 19065
16800 18615 18099
17661 17311 18666
17619 17647 18385
17587 18843 16529
17482 17240 18947
16287 19025 17681
18830 17417 16925
18718 17559 16989
18631 16885 17862
18624 17152 17612
18568 17969 16396
18441 17328 17814
18363 18214 16292
18339 17418 17766
18294 18231 16572
18286 18222 16672
18055 17874 17679
18018 18615 16141
17906 17364 18322
17796 18782 16341
17652 18713 16841
17619 17304 18727
17602 16706 19140
17601 18926 16261
17550 17616 18579
17529 17137 18969
17390 18841 17024
17161 19054 16852
16895 17866 18767
16891 17115 19355
16785 17896 18884
16704 18858 17667
16595 19144 17319
16575 18989 17647
16575 18959 17690
16536 18029 18842
16475 18039 18900
16288 18615 18326
18250 18228 16678
17632 18185 17855
17583 17001 19030
17183 17541 18892
17046 18214 18426
18703 17497 17130
18623 17676 17048
18650 17117 17645
18221 18385 16307
17998 18633 16209
16352 18941 17905
17086 18370 18149
17006 19036 17163
16639 18568 18212
18739 17414 17209
18566 17560 17276
18536 17487 17416
18430 17988 16847
18254 17861 17361
17926 18564 16601
17834 18587 16736
17061 17381 19157
16458 18282 18676
17194 18242 18152
18233 18385 16284
17663 17034 18922
17422 16668 19279
18769 17501 16864
18723 17561 16876
18664 17654 16927
18624 17578 17191
18602 17782 16720
18435 17427 17619
18392 17433 17618
18039 17389 18310
17978 18629 16530
17900 18205 17357
17859 17090 18711
17855 16779 18851
17836 17000 18755
17816 18466 17116
17620 16850 19067
17586 16951 19070
17479 18673 17115
17392 17722 18592
17333 19072 16463
17307 16696 19348
17234 17097 19189
17189 16654 19411
17136 16953 19349
17064 18663 17728
16850 18115 18635
16817 17912 18824
16783 19128 17089
16758 18456 18250
16595 18315 18565
16518 18985 17652
16506 18767 18034
18924 17008 17074
18860 17383 16689
18840 17355 16957
18811 17373 16962
18763 17594 16788
18736 17604 16736
18735 17609 16720
18734 17205 17380
18689 17720 16583
18655 17795 16692
18655 17423 17294
18641 17378 17357
18456 17878 16987
18385 17475 17558
18368 17922 17068
18353 17526 17602
18332 17493 17712
18266 17867 17325
18188 18248 16824
18077 17880 17652
18017 18489 16675
18012 18583 16488
18010 18157 17416
18009 18330 17030
17995 17892 17790
17988 16920 18707
17987 18572 16546
17972 17017 18599
17970 18123 17472
17909 18094 17617
17908 18398 17062
17868 16879 18798
17783 16848 18888
17771 17825 18082
17687 18487 17354
17633 17496 18580
17626 18087 17987
17584 16887 19076
17459 16964 19106
17430 17971 18274
17429 19056 16547
17335 19028 16834
17329 18541 17633
17327 16709 19341
17232 17415 18966
17206 16746 19344
17148 16940 19330
17146 18685 17524
17111 17488 18992
17065 16826 19426
17052 19189 16673
17038 18859 17355
17029 17498 19062
17028 17059 19330
17015 16921 19394
16908 19165 16888
16836 17735 18986
16834 17596 19073
16803 19085 17201
16789 18881 17608
16770 18393 18360
16761 19236 16860
16759 18854 17734
16715 19118 17253
16701 17363 19267
16671 18018 18848
16669 18533 18212
16666 18218 18674
16636 19090 17337
16435 18781 18130
16417 18792 18066
16368 18492 18469
16269 18410 18670
16261 18884 18048
16189 18625 18461
18911 17320 16828
18796 17360 17081
18668 17547 17070
18662 17218 17471
18622 17623 17053
18612 17760 16767
18582 17801 16875
18558 17860 16747
18533 17987 16545
18482 17804 17065
18231 17970 17290
18208 18070 17171
18191 18202 16933
18180 17304 18149
17903 16992 18719
17695 17233 18624
17454 16704 19265
17434 18801 17122
17385 17521 18705
17359 16822 19248
17355 17604 18746
17346 19053 16564
17273 16966 19190
17139 18912 17245
17128 17152 19256
17078 18977 17276
16941 18648 17782
16785 19144 17070
16603 18714 18034
16591 18452 18402
16506 18390 18475
16391 18427 18533
16342 18754 18263
16299 18963 17782
16280 18363 18676
16257 18932 17906
16211 18281 18794
16159 18689 18384
18518 16928 17868
18375 17624 17522
17744 18647 16850
17687 16800 19028
17534 16699 19190
17478 16675 19221
17172 18049 18440
17088 18968 17234
17027 17499 19057
18570 17594 17141
18812 17129 17373
18777 17563 16662
18768 17401 17079
18726 16830 17662
18610 17321 17448
18602 17951 16467
18588 17910 16573
18547 17955 16503
18494 17963 16687
18493 17977 16551
18469 17199 17810
18453 17843 17088
18453 17245 17757
18441 17780 17188
18423 17525 17471
18410 17127 18027
18399 17826 17171
18386 17416 17743
18362 18051 16863
18278 16889 18363
18159 17632 17772
18116 17835 17724
18061 18194 17102
18060 17116 18447
18045 16709 18659
17944 18620 16594
17923 18338 16993
17900 18655 16623
17883 18693 16370
17831 17995 17786
17825 17744 18161
17814 16732 18922
17807 18536 17069
17802 17959 17946
17793 17257 18587
17773 17775 18129
17751 18833 16320
17751 17096 18853
17746 16798 18918
17744 16705 19022
17657 17762 18233
17644 16660 19118
17617 18450 17362
17597 17255 18872
17586 18639 16997
17567 17953 18145
17516 18611 17211
17515 17213 18932
17507 17043 19042
17494 18362 17744
17494 16893 19119
17482 17915 18313
17467 18676 17232
17442 17150 19014
17442 16792 19250
17441 16717 19262
17440 16971 19143
17427 17644 18557
17396 17247 18972
17385 17440 18899
17376 16874 19212
17310 18479 17661
17307 18793 17155
17274 16860 19318
17220 18235 18035
17211 17298 19046
17211 17053 19239
17182 19049 16834
17164 19037 17001
17143 17084 19259
17129 16741 19416
17119 16988 19303
17103 17740 18824
17085 18691 17617
17067 17332 19211
17027 16890 19401
16976 17262 19245
16951 18971 17288
16917 17837 18849
16882 19107 17081
16882 17028 19411
16877 19211 16927
16851 17063 19402
16832 18030 18673
16817 19105 17189
16795 17765 19013
16763 17918 18891
16750 19091 17213
16720 18596 18116
16670 17664 19145
16650 19240 17006
16628 19059 17452
16606 18545 18315
16566 18293 18668
16534 19088 17375
16522 18135 18837
16477 18396 18528
16440 19096 17462
16339 17730 19113
16304 18426 18597
16297 18252 18755
16242 18830 18152
16218 18694 18296
16214 18695 18351
18863 17364 16868
18848 17028 17337
18821 17453 16848
18795 17454 16979
18758 17510 16964
18733 16908 17565
18724 17504 17017
18683 17802 16657
18634 17312 17433
18556 17602 17184
18555 17375 17478
18545 17572 17233
18529 18067 16258
18506 17358 17523
18499 17962 16563
18414 17060 18044
18387 18178 16437
18382 17514 17573
18316 16981 18250
18299 17910 17173
18244 17495 17799
18171 16938 18378
18163 18152 17161
18158 17743 17670
18151 16731 18490
18046 17241 18411
17998 17190 18472
17971 16966 18670
17944 17288 18370
17898 17897 17895
17878 17058 18677
17826 16993 18766
17815 16923 18863
17813 18429 17179
17773 17075 18778
17733 17193 18810
17718 17791 18217
17702 16994 18857
17629 17283 18799
17620 18353 17609
17585 18897 16483
17543 18120 17893
17486 18958 16628
17465 16719 19230
17457 18994 16557
17450 18857 16961
17449 16873 19183
17435 18896 16790
17344 18011 18316
17330 19120 16365
17294 17699 18607
17285 18742 17298
17276 18326 17934
17240 16719 19352
17193 16994 19266
17175 18633 17729
17152 16735 19379
17147 17452 19012
17135 16861 19357
17113 18497 17909
17101 17989 18561
17026 17068 19322
17023 17154 19303
17012 16691 19469
17002 18797 17534
16898 19094 17079
16868 18025 18712
16843 18133 18602
16822 17353 19248
16804 17163 19419
16783 17285 19311
16749 18544 18134
16691 18634 18149
16688 18228 18555
16628 18047 18812
16500 17791 19059
16490 18064 18839
16485 18955 17723
16441 19093 17460
16419 18138 18798
16374 19009 17675
16262 18882 17976
18750 17494 16997
18531 17020 17854
18145 17533 17946
17866 18390 17085
17546 18941 16446
16486 18805 18014
18469 18034 16448
17896 17957 17677
17718 17618 18383
17478 17103 19033
17136 17545 18989
16850 17603 19050
16650 19026 17444
18651 17256 17480
18631 17020 17750
18623 17190 17598
18553 17901 16593
18542 17720 17101
18528 17193 17745
18515 17634 17165
18497 17969 16558
18409 18212 16304
18373 18104 16644
18336 17987 16955
18160 17420 18084
18159 18375 16543
18144 18475 16306
18131 16791 18471
18123 18491 16439
18077 18546 16240
17936 16820 18777
17905 18230 17351
17905 17842 17880
17784 17989 18010
17744 18777 16426
17732 17602 18416
17711 16945 18931
17706 17635 18244
17683 18821 16363
17630 18338 17581
17581 18898 16589
17555 18446 17517
17516 17029 19038
17466 18989 16555
17440 16862 19192
17398 18994 16584
17360 17666 18715
17303 18679 17432
17298 17112 19108
17222 17936 18483
17134 18035 18504
17083 19094 16953
17001 18582 17830
16952 17164 19334
16809 18359 18410
16809 17134 19383
16793 18784 17787
16773 18412 18341
16741 17983 18854
16660 19133 17251
16617 17417 19319
16544 17896 19009
16542 19000 17575
16423 18385 18569
18367 18019 16753
18306 18212 16574
18181 18233 16900
18015 18586 16337
17743 17123 18708
17547 16988 19040
17309 18716 17420
17200 18214 18199
16456 18889 17869
18045 18580 16296
17206 17295 19124
17129 17349 19123
18545 17028 17812
16715 18461 18338
17683 18648 16909
17195 16762 19344
18601 17715 16848
18543 17675 17110
18520 17806 16938
18424 18058 16651
18001 17909 17649
17652 16743 19076
17334 18687 17256
17233 18667 17634
17212 17234 19050
17164 18305 18116
17137 19101 16870
17038 18076 18533
16612 18294 18588
18856 17218 17053
17961 18544 16675
17703 17651 18305
17495 18231 18021
16356 18412 18581
16345 19002 17708
17427 16796 19250
17220 17921 18573
16832 17341 19256
16660 19123 17299
18902 17026 17121
18831 17303 17132
18831 17078 17344
18830 17164 17209
18777 17474 16937
18756 17295 17253
18706 17596 16847
18650 17286 17451
18649 17571 17137
18600 17719 16986
18566 17884 16601
18542 17841 16848
18518 17517 17388
18506 17673 17191
18498 17379 17618
18458 16859 18196
18439 17962 16755
18408 18173 16545
18397 16946 18196
18375 17211 17887
18373 17451 17716
18364 18102 16770
18353 18137 16627
18336 17077 18069
18298 17273 17969
18207 18136 16946
18160 18077 17181
18151 17107 18420
18131 18068 17214
18125 18063 17293
18061 18565 16258
17906 18548 16778
17904 18454 16957
17886 16822 18823
17876 16847 18805
17863 17148 18635
17816 16938 18846
17801 17207 18634
17760 17264 18533
17637 18331 17625
17631 18819 16595
17630 16811 19114
17587 18920 16477
17552 16735 19187
17534 17235 18887
17532 17149 18928
17444 18052 18262
17314 16740 19336
17310 19062 16551
17251 18476 17888
17208 18298 18008
17191 18924 17107
17155 16922 19331
17151 17159 19201
17027 17550 18967
17019 19153 16847
17019 19067 17042
17008 17914 18674
16991 16975 19383
16952 17622 18972
16891 18079 18639
16885 16908 19446
16841 19050 17261
16813 18916 17534
16763 18665 17966
16742 18230 18537
16678 18936 17708
16636 18909 17717
16616 19154 17205
16507 18176 18757
16507 17336 19323
16490 18925 17769
16463 18066 18851
16423 18891 17872
16394 19129 17361
16362 18970 17734
16352 18551 18422
16267 18472 18588
18887 17060 17208
18865 16990 17287
18851 17246 17048
18824 16886 17417
18813 17337 17013
18716 17672 16564
18616 17494 17248
17771 18857 16158
17552 18795 16868
17296 17657 18746
