879 1906
27020 27773 26994
26971 27047 27783
26956 28098 26414
26876 27317 27579
26852 27015 27892
26804 27320 27566
26766 27141 27709
26764 26979 27921
26738 27229 27662
26670 27003 27956
28758 27135 26147
28696 26429 26901
28425 26355 27286
28355 26130 27502
28292 25309 27958
28208 25850 27914
28189 25228 28134
28170 26560 27375
28042 25521 28177
27733 26653 27624
27689 27727 26551
27663 26105 28084
27592 25714 28363
27434 26850 27675
27428 27452 27116
27402 27809 26615
27372 26912 27692
27286 26718 27907
27266 28085 26273
27169 26164 28377
27081 26727 27973
27034 27358 27443
27025 28080 26566
26866 28020 26641
26695 27585 27323
29170 26271 26421
28970 26855 25997
28969 25909 26972
28965 26408 26668
28831 26838 26470
28831 26347 26904
28813 27091 25896
28740 27001 26231
28722 26718 26681
28640 26545 26995
28633 25405 27668
28536 25639 27672
28535 26787 26866
28476 27099 26504
28445 26154 27434
28389 26981 26734
28379 25933 27651
28308 26436 27379
28249 27624 26082
28243 27230 26617
28188 26294 27560
28182 26182 27658
28112 25970 27820
28104 25747 27994
28072 27211 26805
28055 27696 26077
28025 27325 26791
27927 26400 27687
27903 25353 28302
27868 27662 26364
27833 26320 27819
27658 27455 26963
27647 27841 26473
27643 27149 27255
27595 25648 28420
27484 25769 28409
27464 25878 28346
27421 27784 26660
27412 25962 28390
27403 27736 26769
27369 25804 28455
27354 27256 27365
27342 27199 27394
27100 27896 26771
26937 28058 26589
26856 27669 27244
28755 26985 26183
28727 26363 26918
28709 26861 26568
28684 26922 26439
28656 26721 26790
28582 26535 27040
28481 27192 26455
28467 25928 27585
28441 25891 27629
28393 26383 27297
28334 26267 27514
28283 26109 27618
28251 27393 26407
28127 25464 28085
28101 25623 28062
28046 26385 27674
28042 27139 26988
28035 27163 26929
27975 27478 26624
27875 27567 26557
27872 25500 28290
27836 27928 25924
27832 27729 26282
27791 27721 26405
27770 27812 26295
27613 27908 26372
27604 27983 26064
27601 28022 25986
27576 27208 27227
27542 26637 27858
27529 27854 26546
27512 27734 26764
27456 26683 27794
27395 26794 27780
27351 28066 26303
27345 25843 28440
27315 27919 26557
27304 26006 28362
27300 25667 28561
27291 28015 26467
27258 28043 26335
27211 26357 28209
27165 26729 27948
27165 25676 28611
27118 26082 28468
27096 27794 26945
27093 27607 27167
27081 26707 27998
27066 27996 26619
26998 27830 26887
26961 26643 28068
26926 26517 28211
26918 27333 27516
26882 27105 27723
26811 26862 28034
26805 28184 26332
26765 27311 27653
27659 25819 28318
28149 26102 27752
27904 27049 27137
27567 27998 26066
27225 26222 28290
29148 26493 26307
29099 26467 26439
28892 26731 26352
28817 25902 27186
28738 26180 27165
28735 26604 26744
28630 27268 26062
28624 26061 27401
28537 26907 26647
28447 27538 25894
28426 26164 27406
28391 26252 27397
28387 27222 26460
28367 25529 27879
28347 26122 27538
28287 27595 25943
28225 27543 26265
28224 27481 26329
28204 26066 27778
28202 26245 27630
28174 25715 27992
28103 26215 27787
27999 26306 27756
27983 27883 25833
27973 27574 26459
27972 25483 28202
27925 27890 25881
27836 27496 26723
27786 27897 26241
27786 27133 27159
27707 27917 26133
27700 25620 28315
27684 27215 27196
27604 26279 28019
27593 27725 26663
27587 25364 28452
27559 26223 28076
27556 26438 27941
27548 27246 27359
27518 25500 28500
27449 26229 28161
27388 27820 26691
27352 27753 26725
27325 26395 28106
27290 27921 26584
27249 27604 27164
27247 26168 28309
27239 25872 28521
27228 26062 28390
27198 26071 28393
27168 27648 27020
27167 26779 27851
26999 27153 27634
26986 27935 26714
26918 28102 26411
26901 28087 26483
26842 26891 27983
26834 25893 28572
26765 27060 27868
26738 26182 28473
28454 25781 27690
27227 27955 26601
26918 27873 26890
28916 26477 26596
28716 27248 26125
28632 27211 26174
28487 27442 26039
28440 26854 26885
28333 26344 27410
28328 25844 27747
28308 26516 27199
28143 27693 26051
27807 25905 28092
27703 25585 28313
27540 27301 27220
27372 25700 28485
27168 25949 28533
27123 26069 28466
27116 27177 27550
27043 26239 28338
26972 27252 27614
26723 26410 28366
28285 25323 28011
27707 27202 27205
27605 26264 28022
26890 26479 28249
27384 25932 28422
28662 27282 25913
28279 27508 26169
27840 25811 28157
27266 27957 26526
28714 26042 27287
28577 26855 26673
28996 26511 26487
28524 26425 27143
28507 26933 26622
28288 26312 27489
28212 25572 27957
27277 27875 26671
28099 27154 26877
27879 25719 28130
27094 27547 27180
27048 26827 27921
26955 27491 27276
29120 25933 26755
28857 25984 27069
28776 26595 26814
28773 26491 26863
28711 26941 26333
28681 25544 27579
28569 26462 27082
28477 26330 27286
28409 25932 27711
28209 27399 26524
28033 27362 26716
27942 27171 27029
27940 27469 26673
27936 26955 27209
27803 27688 26465
27667 26645 27640
27606 27850 26402
27505 26538 27869
27406 27597 26958
27331 27667 26891
27308 27857 26620
27293 27304 27358
27218 26026 28439
27200 27669 26958
27140 26631 27980
27127 27043 27719
27090 27516 27188
27040 27455 27281
27015 27335 27453
27013 26615 28069
26957 26895 27928
26935 26188 28463
26894 27346 27553
26705 26823 28049
28532 26095 27381
28443 26156 27422
28413 27251 26411
28282 26183 27611
28051 27262 26894
28046 27506 26592
27941 25615 28177
27820 27549 26609
27387 26904 27694
27110 25797 28563
26731 27032 27917
28852 26747 26501
27732 25843 28266
27636 26294 28006
27446 25781 28449
27245 28060 26367
29079 26177 26705
28976 26175 26865
28944 26963 25995
28934 26868 26200
28914 26090 26993
28908 27001 25921
28872 26688 26551
28860 26031 27065
28838 25743 27392
28756 26902 26475
28745 26032 27234
28691 26748 26629
28661 25812 27440
28648 25687 27498
28583 26583 26970
28566 26954 26554
28531 26864 26744
28474 26441 27226
28422 26409 27269
28376 26469 27280
28369 26077 27559
28356 27049 26733
28354 25984 27687
28343 26407 27333
28336 26486 27293
28314 25348 27946
28293 25507 27954
28287 27240 26577
28285 26825 27028
28240 26243 27559
28235 27100 26789
28213 27572 26147
28197 27518 26470
28126 26525 27513
28108 27742 25834
28088 25679 28039
28083 27464 26501
28070 26926 27223
28029 27338 26743
28003 27157 26970
28002 26401 27637
27949 27515 26508
27845 26964 27293
27719 26399 27898
27629 25949 28177
27552 25367 28521
27551 27713 26665
27550 26833 27603
27498 26739 27771
27465 26837 27647
27361 26185 28229
27190 26600 28035
27188 27746 26903
27183 27768 26850
27162 26552 28130
27157 26983 27694
27151 27818 26785
27059 26153 28427
27027 27400 27429
27011 25948 28549
27007 26832 27917
27006 27565 27266
26994 26854 27915
26991 27098 27689
26969 26451 28208
26964 27744 27053
26962 27276 27582
26919 27942 26756
26894 27414 27385
26873 26754 27967
26872 26809 28069
26871 27793 26977
26839 28021 26657
26834 27512 27352
26810 27234 27646
26758 27529 27333
26722 27582 27387
26646 27065 27901
27972 27860 25907
29170 26484 26250
29136 26587 26148
28974 26573 26374
28959 26516 26564
28892 26933 26149
28863 25746 27192
28846 26185 27008
28812 25965 27183
28803 26948 26243
28757 26133 27101
28725 26692 26685
28692 25469 27568
28690 26236 27071
28689 26188 27189
28683 26875 26498
28653 27125 26288
28610 27066 26475
28593 27434 25806
28562 27346 26013
28513 27067 26532
28433 27495 26111
28352 25576 27814
28350 27524 26133
28305 26297 27470
28217 25847 27843
28214 27420 26363
28205 26647 27233
28154 26568 27370
28118 26191 27642
28113 26624 27276
28065 26852 27259
28050 27494 26541
28028 26996 27168
28027 25585 28129
27961 26928 27218
27954 27892 25799
27920 27448 26848
27866 27882 25922
27844 27454 26798
27823 25697 28210
27811 25520 28270
27809 27253 27016
27772 27672 26582
27661 27020 27403
27610 26850 27601
27553 26382 27955
27535 27758 26595
27525 27249 27247
27486 27615 26908
27425 26271 28199
27383 25576 28564
27353 27068 27533
27351 27531 27061
27344 27225 27393
27337 27875 26570
27318 25814 28441
27263 26020 28417
27256 27906 26610
27235 26551 28057
27189 26594 28036
27142 27958 26712
27136 27301 27408
27124 25898 28539
27087 26839 27870
27060 26129 28462
26985 26545 28176
26976 25880 28567
26973 27466 27375
26951 26671 28101
26936 25845 28579
26889 27124 27718
26885 27626 27180
26879 26913 27916
26874 27893 26878
26870 27818 27088
26865 27428 27494
26857 27688 27146
26753 28030 26732
26741 27313 27580
26737 27122 27777
26695 27458 27492
26544 27883 26959
29172 26510 26214
29012 26096 26826
28772 26949 26244
28662 25406 27638
28467 27167 26484
28454 25679 27706
28445 26919 26781
28414 27390 26233
28367 26593 27156
28363 25292 27915
28347 26482 27269
28237 26586 27270
28172 25480 28079
28127 26740 27258
28120 27159 26847
28089 25995 27824
28087 25350 28130
28084 26686 27326
28043 25558 28122
28036 26554 27475
27984 27356 26765
27942 26841 27404
27902 26626 27512
27876 25308 28331
27857 27976 25910
27840 27405 26987
27700 27619 26680
27645 26210 28041
27631 27557 26768
27631 25556 28370
27536 27772 26571
27513 25857 28342
27494 25875 28352
27476 27403 27052
27454 28117 25952
27317 28168 26044
27274 27750 26766
27274 26466 28096
27255 28159 26221
27120 27433 27302
27064 27858 26806
27061 27986 26623
27061 26751 27991
27058 28047 26455
26986 27717 27066
26841 27486 27442
26840 28000 26726
26646 27652 27272
28655 26222 27178
28393 26591 27103
28039 26129 27809
28026 27172 26955
27930 27104 27066
27922 26496 27599
27800 27553 26638
27769 26854 27396
27720 27527 26817
27555 27672 26760
27537 27784 26555
27485 26278 28081
26984 27981 26696
26952 27893 26863
29147 26582 26109
28919 26366 26684
28891 27004 25957
28839 27021 26159
28811 25804 27198
28780 27108 26035
28772 26960 26214
28758 26667 26593
28658 26324 27105
28638 25605 27537
28554 26441 27105
28510 25884 27518
28504 26425 27148
28451 26048 27626
28448 25489 27859
28447 27232 26368
28375 26571 27187
28326 25845 27741
28325 26905 26992
28323 27114 26665
28256 27063 26819
28248 27327 26539
28233 27513 26297
28222 27266 26605
28189 27223 26654
28181 27580 26217
28181 26536 27312
28172 27182 26730
28143 25539 28061
28136 26445 27583
28102 25707 28016
28096 26672 27391
28092 25773 28000
28058 25648 28067
27978 27149 27053
27953 27645 26356
27929 27219 26971
27929 26844 27335
27926 26390 27768
27917 25966 28003
27910 25822 28123
27875 26191 27966
27854 25863 28153
27854 25796 28187
27843 27724 26235
27791 26709 27570
27770 26351 27900
27762 26074 28065
27748 26984 27367
27726 27416 26857
27726 25901 28238
27698 27781 26404
27682 27302 27041
27644 26747 27632
27622 27158 27303
27593 26657 27770
27528 28059 25974
27499 25452 28567
27486 26075 28253
27483 27422 26991
27479 27926 26361
27455 27681 26773
27453 27635 26894
27435 26278 28110
27431 25907 28394
27388 27689 26888
27376 27906 26507
27363 27911 26552
27329 26744 27786
27311 25883 28442
27192 27939 26609
27176 26639 27969
27171 27198 27520
27157 27940 26646
27149 26974 27740
27133 27102 27593
27123 28016 26578
27118 26784 27947
27113 26952 27812
27084 27256 27488
27080 26145 28413
27063 26071 28484
27035 28099 26391
27010 27531 27197
26976 26798 27942
26971 27759 27045
26864 27945 26853
26766 26206 28419
26540 27210 27831
28263 26611 27226
28239 25795 27844
28062 26524 27581
27175 27347 27366
27072 26310 28319
29157 26454 26399
29133 26429 26533
28982 26000 26942
28898 26738 26337
28888 26014 27012
28883 25742 27177
28840 26924 26408
28836 26297 26967
28811 27197 25812
28810 26065 27037
28627 27288 26044
28624 27369 25936
28551 27005 26518
28551 26580 27015
28538 25429 27725
28502 27230 26293
28483 26669 27013
28443 25717 27764
28292 27582 26060
28239 27419 26369
28105 27380 26613
28101 25447 28089
28087 26979 27123
28082 26544 27451
28052 26235 27653
28049 26838 27321
27997 26648 27501
27963 25577 28144
27831 27547 26707
27785 27507 26711
27662 25572 28352
27655 27028 27373
27576 27539 26833
27529 25746 28415
27480 25836 28435
27433 26091 28232
27432 26065 28255
27430 27305 27222
27429 25856 28399
27346 26496 27952
27345 26204 28217
27317 25844 28460
27025 26386 28252
26890 27402 27461
26487 27725 27258
28535 27213 26400
28431 27023 26678
28383 26690 27055
27770 26785 27471
27754 26406 27823
27741 26780 27562
27639 26578 27771
27594 26627 27757
27559 26998 27478
27510 25890 28325
27151 26231 28342
27146 27018 27680
27111 26112 28474
27021 27131 27650
26890 27040 27833
26866 27204 27702
27480 27434 27017
27325 26753 27905
27033 26299 28335
28811 26053 27044
28572 26543 27050
28554 27362 26002
28208 26138 27678
27629 26296 28015
27567 26890 27490
27309 26312 28146
27043 26565 28134
27360 27207 27384
28945 26664 26498
28910 26648 26529
28702 27152 26129
28603 26928 26641
28385 26996 26797
28295 27602 25907
28148 26492 27436
27611 27099 27375
28516 26235 27362
27665 26587 27694
27492 27739 26622
27404 27981 26396
26938 27597 27209
28742 26977 26233
28682 26244 27149
28672 25801 27495
28492 27102 26470
28466 27527 25871
28399 26203 27422
28327 27326 26407
28257 26186 27625
28231 26430 27432
28153 27289 26631
27806 26308 27921
27736 27904 26133
27637 26630 27717
27436 26256 28117
27226 26571 28039
26961 26448 28222
29193 26220 26452
29172 26196 26544
29122 25870 26785
29017 26747 26297
28837 26455 26827
28802 26345 27028
28769 26951 26259
28748 27056 26150
28745 27098 26177
28726 25614 27495
28673 26481 26945
28649 27003 26363
28629 27129 26186
28628 26837 26729
28485 26941 26679
28481 25550 27811
28468 25367 27901
28423 26875 26877
28418 27066 26631
28405 27032 26640
28350 26373 27344
28344 27313 26402
28330 27279 26446
28329 25326 27921
28266 26135 27726
28254 27248 26592
28203 26043 27808
28171 27177 26843
28130 25881 27897
28062 26710 27328
28052 27199 26865
28040 27798 26051
28037 27151 26899
27952 26895 27270
27938 27750 26222
27922 25623 28126
27905 26197 27831
27880 25468 28249
27857 27679 26567
27843 25938 28059
27825 26639 27557
27808 26506 27712
27753 26982 27343
27714 25717 28269
27556 28008 26122
27538 27740 26582
27495 26408 27963
27475 26943 27535
27461 27754 26679
27402 27007 27541
27380 26291 28117
27342 26623 27929
27310 25815 28462
27271 26541 27998
27199 26452 28097
27191 27258 27442
27133 27873 26730
27086 26676 28028
26888 27241 27640
26885 28017 26671
26875 27047 27814
26855 27981 26755
26852 26687 28103
26736 27257 27734
26707 26981 27958
26661 26913 28077
29056 26540 26403
27510 26214 28154
27312 26774 27831
27150 28107 26276
27130 27117 27556
27128 27307 27375
27093 28024 26577
28924 26855 26282
28512 26977 26621
28490 25707 27666
27740 25902 28155
27733 27729 26377
27471 26416 27959
27348 26804 27717
27003 27883 26778
29122 26700 26065
29061 26043 26797
29017 26060 26845
29010 26142 26781
28919 26591 26509
28839 26633 26554
28836 26564 26766
28770 25750 27322
28755 25897 27268
28754 25939 27280
28612 27140 26232
28584 25682 27568
28582 26980 26508
28572 25545 27681
28559 26703 26976
28550 25572 27646
28530 25881 27593
28521 27077 26509
28506 26645 27055
28498 25864 27629
28491 27233 26269
28482 27183 26429
28425 26216 27386
28414 25742 27770
28390 27078 26696
28378 26649 27123
28355 25299 27928
28285 25322 28028
28263 27447 26185
28236 25577 27946
28225 26579 27294
28175 26588 27322
28160 27038 26976
28150 26340 27570
28116 27548 26408
28049 27592 26301
28036 27626 26301
28015 27058 27084
27999 25877 28084
27926 27757 26186
27879 26110 27968
27739 27941 25975
27707 26820 27581
27679 27813 26318
27650 27994 25974
27647 27874 26276
27644 27905 26146
27592 26433 27897
27586 26676 27690
27548 27580 26843
27474 26255 28116
27433 26870 27689
27411 27068 27494
27370 28147 26065
27352 26334 28127
27337 25228 28610
27299 28182 26036
27267 27654 26987
27255 27829 26765
27248 27169 27464
27227 28035 26460
27183 27282 27407
27175 27971 26611
27146 27244 27476
27136 26673 27971
27100 26446 28173
27066 26447 28203
27064 26432 28241
27034 26607 28115
27017 26495 28187
27016 26416 28253
26926 27988 26748
26925 27997 26729
26920 26558 28238
26864 26820 28042
26840 27085 27787
26753 26945 27933
26731 27841 27030
26647 27427 27556
27257 27166 27494
29104 26664 26220
28911 26400 26674
28799 26660 26571
28748 25973 27327
28722 26687 26689
28716 26386 27022
28632 25575 27558
28562 25970 27427
28530 25469 27726
28474 26655 27021
28452 26321 27300
28440 27210 26446
28432 27374 26151
28428 26333 27306
28422 27563 25954
28402 27212 26427
28402 25878 27722
28398 26463 27285
28390 26591 27137
28382 26327 27404
28378 26953 26801
28368 26327 27421
28334 27584 25921
28304 25575 27872
28256 27352 26397
28224 25658 27929
28202 27458 26387
28157 26091 27754
28140 26154 27682
28094 27774 25871
27989 26492 27611
27976 27838 26162
27902 26041 28020
27890 27564 26525
27890 27112 27124
27873 26851 27370
27776 25482 28364
27761 27518 26840
27735 27033 27228
27587 28102 25915
27528 25902 28318
27515 27957 26291
27515 27539 26990
27513 25543 28436
27505 26270 28077
27474 26485 27882
27434 26557 27910
27396 27126 27503
27360 27985 26491
27304 26458 28037
27300 27892 26645
27299 26549 27960
27217 27673 26946
27167 25747 28586
26841 27091 27746
26805 27207 27688
26723 27779 27115
28612 25967 27409
28162 26526 27385
27747 25832 28198
27739 27571 26732
27608 28010 26043
27586 27673 26726
27480 26220 28127
27337 25697 28488
29012 26292 26756
27456 25668 28475
27443 26484 27906
28982 26918 25905
