1979 2678
16766 17221 19376
16760 19146 17170
16728 18356 18439
16700 17100 19472
16683 16919 19564
16659 19316 16991
16634 17954 18796
16559 18265 18583
16533 18320 18589
16490 19290 17214
16407 19167 17554
16237 18385 18678
16169 18220 18889
16133 19148 17713
16039 19110 17832
15918 18899 18192
18738 17501 17088
18674 16911 17714
18666 17182 17545
18596 16634 17988
18396 17942 17062
18377 18169 16631
18333 16557 18371
18277 18297 16602
18268 16266 18591
18245 18152 16976
18144 16723 18493
18142 18321 16877
18116 17985 17325
18085 18418 16759
18040 16473 18798
18006 17733 17764
17961 18539 16751
17862 16761 18929
17813 17842 17992
17647 18704 16842
17600 18310 17644
17489 16522 19295
17419 17107 19045
17358 18396 17699
17330 18968 16807
17304 16706 19372
17185 17442 18957
17184 18182 18231
17158 18604 17633
17041 18352 18079
17002 18342 18176
16943 16735 19574
16902 16866 19550
16857 18757 17601
16729 18924 17604
16646 18280 18544
16542 18135 18778
16527 18359 18538
16298 19355 17211
16298 19320 17307
16293 17562 19262
16243 19330 17327
16186 18378 18689
16011 19058 17917
18300 16958 18202
18105 17450 17996
18105 17225 18200
18053 18475 16593
16977 18557 17926
16946 17981 18670
18281 16406 18508
17855 18772 16334
17852 18818 16161
17592 18887 16663
18828 17287 17194
18584 17362 17576
18323 16486 18452
18302 18151 16836
18013 18656 16286
17922 18695 16450
17849 18784 16285
17837 17416 18335
17763 17575 18260
17759 16853 18901
17755 18681 16737
17733 18745 16644
17723 17030 18761
17713 16983 18883
17643 18926 16380
17626 18981 16270
17578 16813 19115
17402 19047 16507
17259 17050 19241
17200 19180 16345
17092 19154 16647
17001 18563 17829
16973 19199 16774
16914 19151 17049
16771 16828 19603
16618 19329 16938
16598 18453 18369
16378 18115 18842
16306 19099 17757
16271 19161 17626
18862 17145 17347
18778 16879 17505
18529 17669 17235
18344 17485 17763
18069 16585 18720
18020 16384 18853
17860 16524 18976
17757 18913 16117
17740 17163 18687
17698 18887 16331
17634 18926 16445
17526 16993 19030
17373 17153 19113
17345 16726 19326
17312 17125 19161
17284 19134 16410
17269 17864 18413
17268 17714 18667
17244 16720 19434
17225 18456 17746
17158 16838 19415
17071 16699 19504
16984 17432 19149
16924 17058 19442
16814 16893 19562
16765 17666 19037
16730 19278 16912
16615 19334 16891
16494 18479 18433
16479 17702 19194
16852 17565 19080
18374 17212 17972
17794 18772 16575
18320 16964 18155
18215 16442 18629
17944 18533 16799
17474 19064 16463
17469 17161 18955
17334 17887 18409
17236 19075 16548
17084 19161 16742
17038 19101 16884
17757 18318 17269
17236 19034 16817
17666 17843 18026
16840 17987 18765
16414 19014 17672
18227 17784 17513
17979 17641 17949
18414 17635 17338
18242 16703 18525
18171 16665 18560
18139 18029 17266
17914 16656 18878
17458 18728 17016
17356 17961 18237
16115 19233 17564
18862 17157 17322
18714 16946 17652
18656 17026 17690
18490 17387 17690
18364 18084 16800
17377 18929 16757
16903 19214 16898
16695 18709 17888
16615 19248 17187
16234 19132 17736
16174 18982 17948
15844 19045 18009
18831 17300 17187
18819 17257 17322
18760 17354 17255
18756 17008 17596
18739 17188 17532
18643 17238 17617
18570 17401 17611
18480 17330 17727
18249 16423 18560
18236 17052 18157
18224 16558 18622
18160 17955 17382
18083 16377 18765
17750 18457 17162
17634 18644 16974
17412 16865 19259
17406 18165 18068
17359 18424 17533
17342 18684 17161
17339 17672 18584
17211 17309 19135
17141 17515 18922
17070 18773 17412
17015 18803 17400
16974 18120 18461
16943 18909 17255
16817 18567 17957
16769 17794 18969
16735 18744 17857
16696 18570 18199
16655 18141 18613
16552 18277 18597
16538 18986 17602
16465 19019 17657
16446 18400 18473
16406 19172 17517
16211 18889 18084
16050 19009 17968
18852 17113 17427
18827 17007 17464
18821 17219 17339
18785 17284 17345
18768 17035 17569
18753 17376 17237
18744 16889 17688
18710 17430 17250
18686 17122 17630
18474 16961 18084
18335 16512 18408
18326 17386 17865
18316 17264 18040
18303 16969 18199
18301 16487 18485
18138 17557 17909
18112 17644 17909
18097 17079 18382
17978 17502 18111
17839 18791 16333
17813 16644 18975
17739 18264 17419
17704 18331 17416
17669 17299 18699
17645 18380 17289
17635 16468 19194
17587 16715 19182
17471 17039 19044
17352 19105 16459
17336 18601 17411
17335 18004 18225
17307 17624 18825
17223 16752 19423
17177 17266 19212
17174 18871 17086
17159 17002 19338
17112 17992 18528
17059 18502 17864
16837 18625 17937
16815 18395 18326
16773 18917 17444
16745 18001 18731
16701 18181 18594
16609 18011 18849
16599 17690 19098
16537 18781 17863
16511 19361 17090
16433 19212 17431
16403 18042 18847
16186 19293 17413
16140 19210 17603
16124 19160 17654
16073 19288 17427
16028 18676 18405
18529 17323 17664
18167 17437 17983
18086 16555 18693
17933 17775 17882
17924 17731 17914
17793 18647 16943
17337 18407 17686
17268 19041 16718
16812 18463 18230
16730 18751 17702
16463 17584 19246
17688 17538 18442
17122 18671 17366
16159 19052 17883
18855 17160 17385
18817 17124 17470
18780 17333 17368
18719 16861 17767
18587 17751 16948
18546 17812 17090
18519 17448 17497
18504 17416 17546
18385 18140 16728
18383 16824 18190
18216 18348 16755
18157 17392 18057
18136 17106 18208
18124 17575 17911
18008 18403 16941
17912 16861 18757
17677 17212 18624
17583 16862 19017
17546 17560 18487
17484 18923 16676
17440 19022 16643
17385 18568 17323
17321 18136 18095
17319 18976 16727
17314 17893 18406
17247 18849 17118
17118 18774 17245
17110 19016 16931
17085 18423 17912
17036 16824 19476
17028 18806 17248
17019 19194 16833
16988 17982 18615
16968 17642 18869
16901 16773 19591
16894 17301 19267
16805 17772 18969
16803 17428 19243
16797 16862 19594
16565 18727 17881
16527 18225 18633
16520 18455 18443
16472 18896 17793
16457 19266 17324
16438 19311 17249
16397 19221 17430
16365 19098 17691
16204 19011 17927
16178 19152 17693
16118 19119 17749
18781 17307 17315
18691 16942 17668
18671 17161 17534
18663 16895 17776
18661 17680 16915
18647 16841 17865
18634 17718 16871
18629 17282 17615
18625 17489 17294
18617 17203 17657
18613 17700 17082
18609 17643 17173
18585 17247 17703
18515 17925 16973
18468 18013 16806
18418 16406 18333
18410 16815 18158
18376 16872 18203
18370 18238 16371
18336 17800 17288
18328 18163 16802
18304 16438 18490
18294 16814 18245
18265 17394 17847
18252 17031 18243
18235 17927 17278
18199 18298 16786
18193 17510 17896
18167 18348 16766
18146 18179 17086
18143 18393 16639
18140 16818 18542
18106 18343 16793
18085 16679 18656
18071 16997 18449
18060 18492 16509
18038 16870 18580
18034 18454 16762
18020 18575 16440
18012 16499 18825
18010 16887 18635
17988 18657 16466
17943 18044 17477
17937 18672 16441
17916 18090 17435
17906 18608 16618
17873 16731 18849
17809 18516 16903
17648 17307 18605
17603 18425 17376
17575 18983 16333
17551 18346 17481
17541 19013 16319
17528 18752 16981
17481 16630 19258
17446 17141 19029
17444 18151 17879
17426 16744 19283
17415 18922 16869
17414 18775 17011
17346 16864 19292
17323 16597 19404
17285 18451 17631
17276 16661 19408
17274 16901 19304
17264 18422 17716
17230 18930 17001
17218 17919 18419
17212 16985 19333
17191 17177 19183
17170 16800 19401
17149 18964 16958
17135 18274 18134
17132 16894 19403
17115 17109 19340
17064 18077 18372
17054 17553 18933
17038 17281 19273
16995 19120 17006
16984 17877 18650
16970 16720 19572
16959 16794 19538
16928 18622 17899
16927 16819 19534
16924 18166 18363
16874 18329 18365
16843 17803 18892
16836 18992 17368
16825 18127 18520
16770 19228 16982
16717 19096 17321
16716 17935 18766
16711 19312 16942
16709 19260 17051
16702 17359 19346
16674 17559 19125
16653 18111 18653
16647 18076 18751
16600 18336 18485
16586 19126 17472
16556 18224 18659
16547 19259 17243
16486 18967 17784
16479 18485 18366
16478 18651 18164
16461 18977 17726
16431 18346 18679
16401 18442 18483
16384 19200 17493
16377 19290 17345
16357 18269 18698
16352 19180 17500
16343 18912 17980
16319 18761 18226
16285 18573 18434
16227 18963 17965
16134 19115 17787
16099 19215 17581
15990 19118 17810
15963 19138 17766
15944 19095 17867
15917 18966 18083
15885 19039 17967
18828 17090 17455
18810 17328 17176
18781 17102 17483
18723 17355 17357
18686 17615 16946
18329 16627 18373
18295 18094 16913
18277 17814 17286
18268 17318 17949
18260 16458 18518
18253 17769 17418
18105 16626 18654
18076 16489 18790
18068 16848 18546
18059 18046 17287
18059 16664 18731
18040 18615 16294
18001 16763 18700
17917 18405 16992
17915 17905 17688
17883 18621 16673
17864 17973 17665
17748 18532 17138
17691 16737 19120
17678 18733 16801
17657 16442 19172
17585 16811 19125
17478 16495 19305
17477 18410 17609
17466 16616 19306
17464 18247 17825
17456 18686 17050
17418 16802 19239
17190 17072 19284
17148 19000 17016
17084 16960 19381
16914 17896 18709
16787 18109 18564
16780 18133 18577
16731 18206 18590
16662 17542 19212
16547 18313 18570
16541 18190 18676
16521 19272 17191
16420 19324 17218
16278 19304 17375
18658 17191 17565
18540 17696 17154
17713 17168 18835
17486 18466 17452
18243 18283 16818
18212 18114 17074
16897 19016 17177
16384 18695 18310
16139 18953 17983
15959 19045 17947
18672 17395 17390
18545 17059 17839
18527 16682 18038
18515 16608 18123
18510 17702 17212
18507 16598 18131
18499 16775 17980
18491 17153 17816
18324 17283 17933
18291 18087 16936
18279 18283 16509
18241 18127 17036
18155 18398 16613
18120 18471 16580
18070 18470 16662
18041 18564 16496
17997 17591 17940
17947 17811 17811
17947 16391 18949
17940 18709 16209
17889 18797 16272
17798 17893 17915
17747 17018 18844
17746 18716 16735
17699 17606 18271
17682 17651 18289
17651 16854 18952
17649 18523 17202
17602 18780 16748
17587 18957 16475
17538 18865 16805
17513 16897 19064
17508 16845 19138
17494 18643 17179
17459 18273 17737
17407 19029 16715
17398 18973 16754
17375 18828 16985
17370 16676 19340
17357 19045 16566
17221 18984 16898
17213 16967 19332
17176 16746 19447
17168 19119 16631
17121 18319 18027
17065 17411 19051
16961 16770 19552
16661 18942 17457
16594 17272 19423
16574 18984 17583
16574 18179 18696
16510 18890 17843
16504 19282 17320
16451 18723 18161
16375 18813 18133
16136 18695 18378
16120 19030 17955
16063 18948 18069
15983 19065 17923
18835 17244 17284
18767 17455 17004
18658 17659 16924
18493 16594 18148
18308 17442 17839
18269 17001 18266
18246 17564 17809
18214 18214 16873
18181 17399 18008
18171 18459 16346
18166 16456 18710
18111 17750 17681
18092 18367 16833
18069 17692 17769
18068 16490 18767
18026 18472 16652
17997 18583 16572
17982 16406 18918
17958 16759 18818
17934 17673 17918
17877 18232 17435
17876 18823 16091
17836 18649 16778
17828 18761 16495
17819 16771 18893
17757 18314 17374
17728 16892 18909
17647 16457 19166
17644 18168 17608
17627 18278 17622
17590 18954 16316
17566 18911 16648
17498 17623 18581
17493 19077 16221
17451 18231 17828
17394 17741 18550
17248 18628 17466
17244 18399 18011
17185 16851 19379
17105 17373 19136
17093 19157 16639
17047 19012 16959
16966 16804 19536
16963 16925 19485
16819 18735 17659
16787 17274 19374
16661 19301 17058
16653 18156 18596
16541 19236 17292
16521 19127 17459
16518 18685 18056
16445 18961 17820
16063 19166 17704
18086 17143 18384
17780 18078 17683
17471 17521 18680
17295 18357 17785
16977 18843 17221
17973 17666 18036
17971 18492 16875
17857 18649 16726
17847 18103 17594
17013 19065 16997
18448 18035 16795
18343 17559 17599
18111 18523 16447
18092 18261 17030
17976 18404 16857
17892 16390 18979
17737 18882 16389
17708 16598 19102
17493 17340 18763
17401 16458 19349
17392 17274 18896
17358 17954 18375
17352 17655 18674
17065 16890 19474
17002 17658 18836
16966 17054 19405
16740 17338 19323
16462 17955 18941
16445 18987 17817
18116 18491 16471
18006 17330 18308
17857 18716 16529
17752 18579 17007
16911 17439 19197
16819 17053 19466
16814 18739 17639
17785 18835 16386
17374 18575 17282
17486 17030 19004
18459 17517 17532
16724 18568 18110
16008 19072 17895
18741 17348 17368
18538 17105 17839
16907 16807 19548
16068 19116 17766
18561 17286 17685
18286 17535 17685
18107 18095 17185
17568 18213 17657
16680 19224 17147
16279 19313 17351
18793 17261 17358
17989 17866 17734
17945 17925 17668
16755 18403 18276
18801 17216 17461
18687 17508 17185
18610 17749 16954
18309 17811 17278
18270 17712 17513
18062 16840 18653
18057 18215 17108
17825 18115 17495
17793 18178 17495
17628 18849 16653
17347 18026 18075
17299 17126 19140
17280 18533 17546
17238 19071 16572
17173 17100 19274
17089 16670 19534
17008 18116 18378
16649 19213 17200
16522 19096 17492
16366 19243 17424
16306 19213 17532
16201 19264 17462
16141 18921 18081
16120 19305 17411
16107 19191 17620
16082 19016 17958
15969 18774 18316
18861 17180 17336
18835 17200 17358
18757 17358 17306
18691 17156 17602
18673 16997 17729
18650 17484 17356
18596 17126 17689
18575 17447 17534
18561 17723 17105
18543 17982 16711
18505 17544 17480
18473 18043 16643
18438 16908 18123
18401 16923 18122
18397 16875 18144
18297 17852 17271
18283 18111 16946
18276 16869 18279
18264 17344 17937
18209 17489 17877
18119 17357 18086
18095 18066 17236
18091 17038 18413
18064 17554 18082
18018 18398 16858
18017 16486 18852
18006 16569 18878
17898 18167 17382
17848 17803 18189
17843 16852 18774
17841 18473 17040
17764 16612 19034
17709 18145 17623
17680 18092 17801
17673 18902 16428
17611 17133 18878
17579 16492 19235
17514 18083 17914
17465 18972 16616
17451 18771 16837
17397 19100 16249
17362 18619 17190
17186 16681 19484
17167 18317 18111
17160 19065 16800
17134 16849 19395
17114 18056 18441
16958 17656 19044
16948 18393 18151
16940 18702 17729
16920 18171 18363
16881 18155 18473
16874 16984 19490
16761 18724 17689
16746 18743 17787
16595 18804 17767
16566 19194 17246
16546 18450 18387
16515 19283 17189
16509 18765 17918
16508 19310 17209
16493 19021 17643
16432 18767 18086
16419 19279 17377
16401 18878 17913
16374 19348 17239
16299 18727 18297
16253 19315 17351
16185 18933 18005
16182 18518 18584
16157 19198 17597
16011 18841 18230
15910 19049 17948
15853 18965 18097
18744 17315 17398
18706 17457 17236
18661 17523 17289
18577 17014 17863
18389 17958 17006
18349 17475 17725
18333 17481 17774
18258 16511 18525
18214 18149 17002
18142 17614 17893
18088 18173 17147
18082 16820 18569
17993 18370 16978
17949 18667 16476
17924 17816 17766
17810 17948 17743
17805 17940 17900
17708 18276 17380
17649 17619 18297
17532 18311 17643
17456 16504 19314
17401 16706 19334
17248 16718 19410
17160 17117 19235
17139 16846 19411
17113 16784 19471
17083 17872 18710
17054 17185 19294
17047 16717 19525
17042 18374 18012
17034 19141 16745
17018 16730 19548
16953 18768 17417
16418 19111 17611
16279 18550 18490
17961 16455 18922
18816 17185 17381
18633 17340 17531
18616 17517 17306
18573 17307 17581
18512 17213 17775
18405 17700 17480
18251 16824 18488
16193 19146 17672
16168 19029 17869
16085 18866 18189
18724 17157 17549
18706 17472 17228
18701 17263 17463
18695 17213 17522
18649 17553 17203
18648 17650 17018
18629 17574 17223
18621 17372 17494
18589 17666 17153
18552 16799 17887
18499 17064 17931
18396 17812 17264
18381 18103 16787
18378 17336 17823
18349 18114 16825
18291 17755 17506
18261 18379 16432
18205 18257 16824
18058 18563 16464
18025 16433 18816
17993 17148 18574
17967 18284 17217
17933 16679 18834
17907 17622 18073
17872 16921 18688
17697 17987 17724
17600 18777 16757
17584 18071 18024
17523 19011 16588
17521 19062 16295
17486 16777 19243
17483 16873 19168
17471 17655 18526
17463 17059 19018
17365 17374 18905
17351 18806 17152
17317 17253 19065
17289 19191 16296
17258 16682 19402
17207 18105 18269
17201 18864 17126
17187 17377 18921
17143 16808 19437
17079 17828 18714
17014 17213 19315
16996 16931 19446
16982 17048 19395
16977 18976 17188
16955 16743 19570
16919 18711 17801
16911 16964 19460
16888 17838 18844
16829 19135 17065
16824 19123 17169
16651 16967 19548
16648 18458 18249
16617 19081 17458
16616 18161 18691
16597 18677 18094
16589 18809 17770
16587 17652 19139
16571 18190 18599
16570 17864 18985
16562 18725 17958
16416 19234 17383
16404 19249 17414
16344 18360 18638
16300 19062 17793
16293 18136 18872
16236 19248 17496
16220 19051 17857
16213 19101 17771
16182 18274 18765
16069 19281 17445
16027 19073 17868
15967 19155 17736
15952 19035 17966
15912 19214 17684
18736 17472 17124
18645 17602 17031
18620 16714 17935
18577 17478 17359
18439 18056 16711
18436 16562 18237
18410 17828 17148
18377 16542 18404
18344 17349 17903
18300 17509 17728
18295 16804 18329
18279 17556 17718
18258 17388 17956
18253 16678 18429
18248 16586 18521
18187 17818 17513
18187 17713 17617
18179 16922 18374
18157 17065 18244
18108 18443 16602
18065 18228 17052
18022 17817 17734
17976 16443 18879
17967 18683 16281
17959 17669 17901
17952 17759 17749
17885 16651 18907
17850 16646 18943
17836 18376 17251
17828 16616 19023
17819 17550 18315
17751 18920 16090
17738 18856 16428
17732 17189 18656
17604 16632 19233
17522 17047 19000
17522 16732 19210
17464 18682 17043
17436 17480 18851
17418 18573 17311
17416 17268 18958
17416 16760 19293
17330 16608 19373
17312 18227 18093
17273 18261 17898
16634 17939 18848
16628 19024 17398
16494 18823 17880
16356 19360 17208
