problem,instance,number of objectives,chromosome size,solver,seed,metric name,metric value
MOMDKP,zlt_250_4,4,250,NS-BRKGA,511812191,Hypervolume Ratio,0.800964
MOMDKP,zlt_250_4,4,250,NS-BRKGA,608055156,Hypervolume Ratio,0.813268
MOMDKP,zlt_250_4,4,250,NS-BRKGA,467424509,Hypervolume Ratio,0.804299
MOMDKP,zlt_250_4,4,250,NS-BRKGA,944441939,Hypervolume Ratio,0.80693
MOMDKP,zlt_250_4,4,250,NS-BRKGA,414977408,Hypervolume Ratio,0.806294
MOMDKP,zlt_250_4,4,250,NS-BRKGA,819312498,Hypervolume Ratio,0.799939
MOMDKP,zlt_250_4,4,250,NS-BRKGA,562386085,Hypervolume Ratio,0.802814
MOMDKP,zlt_250_4,4,250,NS-BRKGA,287613914,Hypervolume Ratio,0.79821
MOMDKP,zlt_250_4,4,250,NS-BRKGA,755772793,Hypervolume Ratio,0.797576
MOMDKP,zlt_250_4,4,250,NS-BRKGA + IPR,305089489,Hypervolume Ratio,0.806886
MOMDKP,zlt_250_4,4,250,NS-BRKGA + IPR,511812191,Hypervolume Ratio,0.802348
MOMDKP,zlt_250_4,4,250,NS-BRKGA + IPR,608055156,Hypervolume Ratio,0.813803
MOMDKP,zlt_250_4,4,250,NS-BRKGA + IPR,467424509,Hypervolume Ratio,0.805969
MOMDKP,zlt_250_4,4,250,NS-BRKGA + IPR,944441939,Hypervolume Ratio,0.810486
MOMDKP,zlt_250_4,4,250,NS-BRKGA + IPR,414977408,Hypervolume Ratio,0.799805
MOMDKP,zlt_250_4,4,250,NS-BRKGA + IPR,819312498,Hypervolume Ratio,0.801917
MOMDKP,zlt_250_4,4,250,NS-BRKGA + IPR,562386085,Hypervolume Ratio,0.799375
MOMDKP,zlt_250_4,4,250,NS-BRKGA + IPR,287613914,Hypervolume Ratio,0.803048
MOMDKP,zlt_250_4,4,250,NS-BRKGA + IPR,755772793,Hypervolume Ratio,0.811069
MOMDKP,zlt_500_4,4,500,NSGA-II,305089489,Hypervolume Ratio,0.928843
MOMDKP,zlt_500_4,4,500,NSGA-II,511812191,Hypervolume Ratio,0.936622
MOMDKP,zlt_500_4,4,500,NSGA-II,608055156,Hypervolume Ratio,0.926491
MOMDKP,zlt_500_4,4,500,NSGA-II,467424509,Hypervolume Ratio,0.936019
MOMDKP,zlt_500_4,4,500,NSGA-II,944441939,Hypervolume Ratio,0.939428
MOMDKP,zlt_500_4,4,500,NSGA-II,414977408,Hypervolume Ratio,0.932808
MOMDKP,zlt_500_4,4,500,NSGA-II,819312498,Hypervolume Ratio,0.944089
MOMDKP,zlt_500_4,4,500,NSGA-II,562386085,Hypervolume Ratio,0.933363
MOMDKP,zlt_500_4,4,500,NSGA-II,287613914,Hypervolume Ratio,0.939434
MOMDKP,zlt_500_4,4,500,NSGA-II,755772793,Hypervolume Ratio,0.952779
MOMDKP,zlt_500_4,4,500,NSPSO,305089489,Hypervolume Ratio,0.90648
MOMDKP,zlt_500_4,4,500,NSPSO,511812191,Hypervolume Ratio,0.918906
MOMDKP,zlt_500_4,4,500,NSPSO,608055156,Hypervolume Ratio,0.940192
MOMDKP,zlt_500_4,4,500,NSPSO,467424509,Hypervolume Ratio,0.956167
MOMDKP,zlt_500_4,4,500,NSPSO,944441939,Hypervolume Ratio,0.932357
MOMDKP,zlt_500_4,4,500,NSPSO,414977408,Hypervolume Ratio,0.915098
MOMDKP,zlt_500_4,4,500,NSPSO,819312498,Hypervolume Ratio,0.898572
MOMDKP,zlt_500_4,4,500,NSPSO,562386085,Hypervolume Ratio,0.941231
MOMDKP,zlt_500_4,4,500,NSPSO,287613914,Hypervolume Ratio,0.923847
MOMDKP,zlt_500_4,4,500,NSPSO,755772793,Hypervolume Ratio,0.926731
MOMDKP,zlt_500_4,4,500,MOEA/D-DE,305089489,Hypervolume Ratio,0.775989
MOMDKP,zlt_500_4,4,500,MOEA/D-DE,511812191,Hypervolume Ratio,0.771671
MOMDKP,zlt_500_4,4,500,MOEA/D-DE,608055156,Hypervolume Ratio,0.722443
MOMDKP,zlt_500_4,4,500,MOEA/D-DE,467424509,Hypervolume Ratio,0.727053
MOMDKP,zlt_500_4,4,500,MOEA/D-DE,944441939,Hypervolume Ratio,0.783052
MOMDKP,zlt_500_4,4,500,MOEA/D-DE,414977408,Hypervolume Ratio,0.712935
MOMDKP,zlt_500_4,4,500,MOEA/D-DE,819312498,Hypervolume Ratio,0.792762
MOMDKP,zlt_500_4,4,500,MOEA/D-DE,562386085,Hypervolume Ratio,0.67371
MOMDKP,zlt_500_4,4,500,MOEA/D-DE,287613914,Hypervolume Ratio,0.686078
MOMDKP,zlt_500_4,4,500,MOEA/D-DE,755772793,Hypervolume Ratio,0.758264
MOMDKP,zlt_500_4,4,500,MHACO,305089489,Hypervolume Ratio,0.708835
MOMDKP,zlt_500_4,4,500,MHACO,511812191,Hypervolume Ratio,0.672553
MOMDKP,zlt_500_4,4,500,MHACO,608055156,Hypervolume Ratio,0.679814
MOMDKP,zlt_500_4,4,500,MHACO,467424509,Hypervolume Ratio,0.712362
MOMDKP,zlt_500_4,4,500,MHACO,944441939,Hypervolume Ratio,0.746202
MOMDKP,zlt_500_4,4,500,MHACO,414977408,Hypervolume Ratio,0.729377
MOMDKP,zlt_500_4,4,500,MHACO,819312498,Hypervolume Ratio,0.665822
MOMDKP,zlt_500_4,4,500,MHACO,562386085,Hypervolume Ratio,0.690416
MOMDKP,zlt_500_4,4,500,MHACO,287613914,Hypervolume Ratio,0.69581
MOMDKP,zlt_500_4,4,500,MHACO,755772793,Hypervolume Ratio,0.692798
MOMDKP,zlt_500_4,4,500,IHS,305089489,Hypervolume Ratio,0.628269
MOMDKP,zlt_500_4,4,500,IHS,511812191,Hypervolume Ratio,0.645857
MOMDKP,zlt_500_4,4,500,IHS,608055156,Hypervolume Ratio,0.626473
MOMDKP,zlt_500_4,4,500,IHS,467424509,Hypervolume Ratio,0.63267
MOMDKP,zlt_500_4,4,500,IHS,944441939,Hypervolume Ratio,0.654723
MOMDKP,zlt_500_4,4,500,IHS,414977408,Hypervolume Ratio,0.630983
MOMDKP,zlt_500_4,4,500,IHS,819312498,Hypervolume Ratio,0.628904
MOMDKP,zlt_500_4,4,500,IHS,562386085,Hypervolume Ratio,0.638006
MOMDKP,zlt_500_4,4,500,IHS,287613914,Hypervolume Ratio,0.625838
MOMDKP,zlt_500_4,4,500,IHS,755772793,Hypervolume Ratio,0.637886
MOMDKP,zlt_500_4,4,500,NS-BRKGA,305089489,Hypervolume Ratio,0.80699
MOMDKP,zlt_500_4,4,500,NS-BRKGA,511812191,Hypervolume Ratio,0.817379
MOMDKP,zlt_500_4,4,500,NS-BRKGA,608055156,Hypervolume Ratio,0.812744
MOMDKP,zlt_500_4,4,500,NS-BRKGA,467424509,Hypervolume Ratio,0.82059
MOMDKP,zlt_500_4,4,500,NS-BRKGA,944441939,Hypervolume Ratio,0.809764
MOMDKP,zlt_500_4,4,500,NS-BRKGA,414977408,Hypervolume Ratio,0.818346
MOMDKP,zlt_500_4,4,500,NS-BRKGA,819312498,Hypervolume Ratio,0.810256
MOMDKP,zlt_500_4,4,500,NS-BRKGA,562386085,Hypervolume Ratio,0.822842
MOMDKP,zlt_500_4,4,500,NS-BRKGA,287613914,Hypervolume Ratio,0.812721
MOMDKP,zlt_500_4,4,500,NS-BRKGA,755772793,Hypervolume Ratio,0.818387
MOMDKP,zlt_500_4,4,500,NS-BRKGA + IPR,305089489,Hypervolume Ratio,0.814465
MOMDKP,zlt_500_4,4,500,NS-BRKGA + IPR,511812191,Hypervolume Ratio,0.815707
MOMDKP,zlt_500_4,4,500,NS-BRKGA + IPR,608055156,Hypervolume Ratio,0.821473
MOMDKP,zlt_500_4,4,500,NS-BRKGA + IPR,467424509,Hypervolume Ratio,0.820844
MOMDKP,zlt_500_4,4,500,NS-BRKGA + IPR,944441939,Hypervolume Ratio,0.815672
MOMDKP,zlt_500_4,4,500,NS-BRKGA + IPR,414977408,Hypervolume Ratio,0.813662
MOMDKP,zlt_500_4,4,500,NS-BRKGA + IPR,819312498,Hypervolume Ratio,0.810266
MOMDKP,zlt_500_4,4,500,NS-BRKGA + IPR,562386085,Hypervolume Ratio,0.814691
MOMDKP,zlt_500_4,4,500,NS-BRKGA + IPR,287613914,Hypervolume Ratio,0.811578
MOMDKP,zlt_500_4,4,500,NS-BRKGA + IPR,755772793,Hypervolume Ratio,0.816415
MOMDKP,zlt_750_4,4,750,NSGA-II,305089489,Hypervolume Ratio,0.938341
MOMDKP,zlt_750_4,4,750,NSGA-II,511812191,Hypervolume Ratio,0.94784
MOMDKP,zlt_750_4,4,750,NSGA-II,608055156,Hypervolume Ratio,0.944086
MOMDKP,zlt_750_4,4,750,NSGA-II,467424509,Hypervolume Ratio,0.952138
MOMDKP,zlt_750_4,4,750,NSGA-II,944441939,Hypervolume Ratio,0.963279
MOMDKP,zlt_750_4,4,750,NSGA-II,414977408,Hypervolume Ratio,0.942664
MOMDKP,zlt_750_4,4,750,NSGA-II,819312498,Hypervolume Ratio,0.937295
MOMDKP,zlt_750_4,4,750,NSGA-II,562386085,Hypervolume Ratio,0.942665
MOMDKP,zlt_750_4,4,750,NSGA-II,287613914,Hypervolume Ratio,0.944841
MOMDKP,zlt_750_4,4,750,NSGA-II,755772793,Hypervolume Ratio,0.951323
MOMDKP,zlt_750_4,4,750,NSPSO,305089489,Hypervolume Ratio,0.936814
MOMDKP,zlt_750_4,4,750,NSPSO,511812191,Hypervolume Ratio,0.958625
MOMDKP,zlt_750_4,4,750,NSPSO,608055156,Hypervolume Ratio,0.890394
MOMDKP,zlt_750_4,4,750,NSPSO,467424509,Hypervolume Ratio,0.90662
MOMDKP,zlt_750_4,4,750,NSPSO,944441939,Hypervolume Ratio,0.929655
MOMDKP,zlt_750_4,4,750,NSPSO,414977408,Hypervolume Ratio,0.927031
MOMDKP,zlt_750_4,4,750,NSPSO,819312498,Hypervolume Ratio,0.953776
MOMDKP,zlt_750_4,4,750,NSPSO,562386085,Hypervolume Ratio,0.904433
MOMDKP,zlt_750_4,4,750,NSPSO,287613914,Hypervolume Ratio,0.958272
MOMDKP,zlt_750_4,4,750,NSPSO,755772793,Hypervolume Ratio,0.945945
MOMDKP,zlt_750_4,4,750,MOEA/D-DE,305089489,Hypervolume Ratio,0.727017
MOMDKP,zlt_750_4,4,750,MOEA/D-DE,511812191,Hypervolume Ratio,0.757347
MOMDKP,zlt_750_4,4,750,MOEA/D-DE,608055156,Hypervolume Ratio,0.7264
MOMDKP,zlt_750_4,4,750,MOEA/D-DE,467424509,Hypervolume Ratio,0.750166
MOMDKP,zlt_750_4,4,750,MOEA/D-DE,944441939,Hypervolume Ratio,0.693872
MOMDKP,zlt_750_4,4,750,MOEA/D-DE,414977408,Hypervolume Ratio,0.731364
MOMDKP,zlt_750_4,4,750,MOEA/D-DE,819312498,Hypervolume Ratio,0.767656
MOMDKP,zlt_750_4,4,750,MOEA/D-DE,562386085,Hypervolume Ratio,0.691079
MOMDKP,zlt_750_4,4,750,MOEA/D-DE,287613914,Hypervolume Ratio,0.792245
MOMDKP,zlt_750_4,4,750,MOEA/D-DE,755772793,Hypervolume Ratio,0.68741
MOMDKP,zlt_750_4,4,750,MHACO,305089489,Hypervolume Ratio,0.665072
MOMDKP,zlt_750_4,4,750,MHACO,511812191,Hypervolume Ratio,0.694273
MOMDKP,zlt_750_4,4,750,MHACO,608055156,Hypervolume Ratio,0.686306
MOMDKP,zlt_750_4,4,750,MHACO,467424509,Hypervolume Ratio,0.672847
MOMDKP,zlt_750_4,4,750,MHACO,944441939,Hypervolume Ratio,0.698278
MOMDKP,zlt_750_4,4,750,MHACO,414977408,Hypervolume Ratio,0.691027
MOMDKP,zlt_750_4,4,750,MHACO,819312498,Hypervolume Ratio,0.668635
MOMDKP,zlt_750_4,4,750,MHACO,562386085,Hypervolume Ratio,0.622273
MOMDKP,zlt_750_4,4,750,MHACO,287613914,Hypervolume Ratio,0.706111
MOMDKP,zlt_750_4,4,750,MHACO,755772793,Hypervolume Ratio,0.670798
MOMDKP,zlt_750_4,4,750,IHS,305089489,Hypervolume Ratio,0.616159
MOMDKP,zlt_750_4,4,750,IHS,511812191,Hypervolume Ratio,0.604371
MOMDKP,zlt_750_4,4,750,IHS,608055156,Hypervolume Ratio,0.614221
MOMDKP,zlt_750_4,4,750,IHS,467424509,Hypervolume Ratio,0.619248
MOMDKP,zlt_750_4,4,750,IHS,944441939,Hypervolume Ratio,0.610022
MOMDKP,zlt_750_4,4,750,IHS,414977408,Hypervolume Ratio,0.601545
MOMDKP,zlt_750_4,4,750,IHS,819312498,Hypervolume Ratio,0.613793
MOMDKP,zlt_750_4,4,750,IHS,562386085,Hypervolume Ratio,0.603177
MOMDKP,zlt_750_4,4,750,IHS,287613914,Hypervolume Ratio,0.606065
MOMDKP,zlt_750_4,4,750,IHS,755772793,Hypervolume Ratio,0.613768
MOMDKP,zlt_750_4,4,750,NS-BRKGA,305089489,Hypervolume Ratio,0.832542
MOMDKP,zlt_750_4,4,750,NS-BRKGA,511812191,Hypervolume Ratio,0.825782
MOMDKP,zlt_750_4,4,750,NS-BRKGA,608055156,Hypervolume Ratio,0.836116
MOMDKP,zlt_750_4,4,750,NS-BRKGA,467424509,Hypervolume Ratio,0.838652
MOMDKP,zlt_750_4,4,750,NS-BRKGA,944441939,Hypervolume Ratio,0.83882
MOMDKP,zlt_750_4,4,750,NS-BRKGA,414977408,Hypervolume Ratio,0.82585
MOMDKP,zlt_750_4,4,750,NS-BRKGA,819312498,Hypervolume Ratio,0.826883
MOMDKP,zlt_750_4,4,750,NS-BRKGA,562386085,Hypervolume Ratio,0.833957
MOMDKP,zlt_750_4,4,750,NS-BRKGA,287613914,Hypervolume Ratio,0.843672
MOMDKP,zlt_750_4,4,750,NS-BRKGA,755772793,Hypervolume Ratio,0.834409
MOMDKP,zlt_750_4,4,750,NS-BRKGA + IPR,305089489,Hypervolume Ratio,0.830036
MOMDKP,zlt_750_4,4,750,NS-BRKGA + IPR,511812191,Hypervolume Ratio,0.821177
MOMDKP,zlt_750_4,4,750,NS-BRKGA + IPR,608055156,Hypervolume Ratio,0.834573
MOMDKP,zlt_750_4,4,750,NS-BRKGA + IPR,467424509,Hypervolume Ratio,0.835195
MOMDKP,zlt_750_4,4,750,NS-BRKGA + IPR,944441939,Hypervolume Ratio,0.841158
MOMDKP,zlt_750_4,4,750,NS-BRKGA + IPR,414977408,Hypervolume Ratio,0.831319
MOMDKP,zlt_750_4,4,750,NS-BRKGA + IPR,819312498,Hypervolume Ratio,0.827036
MOMDKP,zlt_750_4,4,750,NS-BRKGA + IPR,562386085,Hypervolume Ratio,0.827951
MOMDKP,zlt_750_4,4,750,NS-BRKGA + IPR,287613914,Hypervolume Ratio,0.834286
MOMDKP,zlt_750_4,4,750,NS-BRKGA + IPR,755772793,Hypervolume Ratio,0.830612
MOMDKP,zlt_100_2,2,100,NSGA-II,305089489,Modified Inverted Generational Distance,1.27261e-06
MOMDKP,zlt_100_2,2,100,NSGA-II,511812191,Modified Inverted Generational Distance,6.56933e-06
MOMDKP,zlt_100_2,2,100,NSGA-II,608055156,Modified Inverted Generational Distance,0.0
MOMDKP,zlt_100_2,2,100,NSGA-II,467424509,Modified Inverted Generational Distance,4.01416e-06
MOMDKP,zlt_100_2,2,100,NSGA-II,944441939,Modified Inverted Generational Distance,1.83724e-06
MOMDKP,zlt_100_2,2,100,NSGA-II,414977408,Modified Inverted Generational Distance,0.0
MOMDKP,zlt_100_2,2,100,NSGA-II,819312498,Modified Inverted Generational Distance,7.119e-07
MOMDKP,zlt_100_2,2,100,NSGA-II,562386085,Modified Inverted Generational Distance,4.81054e-07
MOMDKP,zlt_100_2,2,100,NSGA-II,287613914,Modified Inverted Generational Distance,6.47302e-06
MOMDKP,zlt_100_2,2,100,NSGA-II,755772793,Modified Inverted Generational Distance,4.55662e-06
MOMDKP,zlt_100_2,2,100,NSPSO,305089489,Modified Inverted Generational Distance,0.0
MOMDKP,zlt_100_2,2,100,NSPSO,511812191,Modified Inverted Generational Distance,2.68869e-08
MOMDKP,zlt_100_2,2,100,NSPSO,608055156,Modified Inverted Generational Distance,0.0
MOMDKP,zlt_100_2,2,100,NSPSO,467424509,Modified Inverted Generational Distance,0.0
MOMDKP,zlt_100_2,2,100,NSPSO,944441939,Modified Inverted Generational Distance,2.68869e-08
MOMDKP,zlt_100_2,2,100,NSPSO,414977408,Modified Inverted Generational Distance,0.0
MOMDKP,zlt_100_2,2,100,NSPSO,819312498,Modified Inverted Generational Distance,0.0
MOMDKP,zlt_100_2,2,100,NSPSO,562386085,Modified Inverted Generational Distance,2.68869e-08
MOMDKP,zlt_100_2,2,100,NSPSO,287613914,Modified Inverted Generational Distance,2.68869e-08
MOMDKP,zlt_100_2,2,100,NSPSO,755772793,Modified Inverted Generational Distance,0.0
MOMDKP,zlt_100_2,2,100,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.000175307
MOMDKP,zlt_100_2,2,100,MOEA/D-DE,511812191,Modified Inverted Generational Distance,3.10383e-06
MOMDKP,zlt_100_2,2,100,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.000872558
MOMDKP,zlt_100_2,2,100,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.000129383
MOMDKP,zlt_100_2,2,100,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.00230728
MOMDKP,zlt_100_2,2,100,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.000793299
MOMDKP,zlt_100_2,2,100,MOEA/D-DE,819312498,Modified Inverted Generational Distance,8.40759e-05
MOMDKP,zlt_100_2,2,100,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.00306798
MOMDKP,zlt_100_2,2,100,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.0010054
MOMDKP,zlt_100_2,2,100,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.000209618
MOMDKP,zlt_100_2,2,100,MHACO,305089489,Modified Inverted Generational Distance,1.23509e-05
MOMDKP,zlt_100_2,2,100,MHACO,511812191,Modified Inverted Generational Distance,1.53749e-05
MOMDKP,zlt_100_2,2,100,MHACO,608055156,Modified Inverted Generational Distance,5.07393e-05
MOMDKP,zlt_100_2,2,100,MHACO,467424509,Modified Inverted Generational Distance,7.50365e-06
MOMDKP,zlt_100_2,2,100,MHACO,944441939,Modified Inverted Generational Distance,2.74153e-05
MOMDKP,zlt_100_2,2,100,MHACO,414977408,Modified Inverted Generational Distance,6.42703e-05
MOMDKP,zlt_100_2,2,100,MHACO,819312498,Modified Inverted Generational Distance,1.12133e-05
MOMDKP,zlt_100_2,2,100,MHACO,562386085,Modified Inverted Generational Distance,3.57409e-05
MOMDKP,zlt_100_2,2,100,MHACO,287613914,Modified Inverted Generational Distance,8.54551e-06
MOMDKP,zlt_100_2,2,100,MHACO,755772793,Modified Inverted Generational Distance,7.27711e-06
MOMDKP,zlt_100_2,2,100,IHS,305089489,Modified Inverted Generational Distance,0.00223317
MOMDKP,zlt_100_2,2,100,IHS,511812191,Modified Inverted Generational Distance,0.00265745
MOMDKP,zlt_100_2,2,100,IHS,608055156,Modified Inverted Generational Distance,0.00208916
MOMDKP,zlt_100_2,2,100,IHS,467424509,Modified Inverted Generational Distance,0.00115795
MOMDKP,zlt_100_2,2,100,IHS,944441939,Modified Inverted Generational Distance,0.00249018
MOMDKP,zlt_100_2,2,100,IHS,414977408,Modified Inverted Generational Distance,0.00133203
MOMDKP,zlt_100_2,2,100,IHS,819312498,Modified Inverted Generational Distance,0.00360442
MOMDKP,zlt_100_2,2,100,IHS,562386085,Modified Inverted Generational Distance,0.00218751
MOMDKP,zlt_100_2,2,100,IHS,287613914,Modified Inverted Generational Distance,0.00180639
MOMDKP,zlt_100_2,2,100,IHS,755772793,Modified Inverted Generational Distance,0.00228341
MOMDKP,zlt_100_2,2,100,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.00204691
MOMDKP,zlt_100_2,2,100,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.00222259
MOMDKP,zlt_100_2,2,100,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.0021681
MOMDKP,zlt_100_2,2,100,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.00696503
MOMDKP,zlt_100_2,2,100,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.00286511
MOMDKP,zlt_100_2,2,100,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.0022586
MOMDKP,zlt_100_2,2,100,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.000991603
MOMDKP,zlt_100_2,2,100,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.00185454
MOMDKP,zlt_100_2,2,100,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.00108026
MOMDKP,zlt_100_2,2,100,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.00282652
MOMDKP,zlt_100_2,2,100,NS-BRKGA + IPR,305089489,Modified Inverted Generational Distance,0.00205112
MOMDKP,zlt_100_2,2,100,NS-BRKGA + IPR,511812191,Modified Inverted Generational Distance,0.00222241
MOMDKP,zlt_100_2,2,100,NS-BRKGA + IPR,608055156,Modified Inverted Generational Distance,0.0021612
MOMDKP,zlt_100_2,2,100,NS-BRKGA + IPR,467424509,Modified Inverted Generational Distance,0.00706308
MOMDKP,zlt_100_2,2,100,NS-BRKGA + IPR,944441939,Modified Inverted Generational Distance,0.0028664
MOMDKP,zlt_100_2,2,100,NS-BRKGA + IPR,414977408,Modified Inverted Generational Distance,0.00225831
MOMDKP,zlt_100_2,2,100,NS-BRKGA + IPR,819312498,Modified Inverted Generational Distance,0.000991025
MOMDKP,zlt_100_2,2,100,NS-BRKGA + IPR,562386085,Modified Inverted Generational Distance,0.00185594
MOMDKP,zlt_100_2,2,100,NS-BRKGA + IPR,287613914,Modified Inverted Generational Distance,0.00108041
MOMDKP,zlt_100_2,2,100,NS-BRKGA + IPR,755772793,Modified Inverted Generational Distance,0.00282595
MOMDKP,zlt_250_2,2,250,NSGA-II,305089489,Modified Inverted Generational Distance,0.000212471
MOMDKP,zlt_250_2,2,250,NSGA-II,511812191,Modified Inverted Generational Distance,5.63599e-05
MOMDKP,zlt_250_2,2,250,NSGA-II,608055156,Modified Inverted Generational Distance,0.000166313
MOMDKP,zlt_250_2,2,250,NSGA-II,467424509,Modified Inverted Generational Distance,0.000124606
MOMDKP,zlt_250_2,2,250,NSGA-II,944441939,Modified Inverted Generational Distance,1.544e-05
MOMDKP,zlt_250_2,2,250,NSGA-II,414977408,Modified Inverted Generational Distance,7.01086e-05
MOMDKP,zlt_250_2,2,250,NSGA-II,819312498,Modified Inverted Generational Distance,0.000355056
MOMDKP,zlt_250_2,2,250,NSGA-II,562386085,Modified Inverted Generational Distance,3.12264e-05
MOMDKP,zlt_250_2,2,250,NSGA-II,287613914,Modified Inverted Generational Distance,8.24722e-06
MOMDKP,zlt_250_2,2,250,NSGA-II,755772793,Modified Inverted Generational Distance,0.000118186
MOMDKP,zlt_250_2,2,250,NSPSO,305089489,Modified Inverted Generational Distance,2.64249e-05
MOMDKP,zlt_250_2,2,250,NSPSO,511812191,Modified Inverted Generational Distance,1.63308e-06
MOMDKP,zlt_250_2,2,250,NSPSO,608055156,Modified Inverted Generational Distance,7.35678e-05
MOMDKP,zlt_250_2,2,250,NSPSO,467424509,Modified Inverted Generational Distance,1.51731e-05
MOMDKP,zlt_250_2,2,250,NSPSO,944441939,Modified Inverted Generational Distance,1.64964e-06
MOMDKP,zlt_250_2,2,250,NSPSO,414977408,Modified Inverted Generational Distance,8.88233e-06
MOMDKP,zlt_250_2,2,250,NSPSO,819312498,Modified Inverted Generational Distance,1.35477e-06
MOMDKP,zlt_250_2,2,250,NSPSO,562386085,Modified Inverted Generational Distance,2.28284e-06
MOMDKP,zlt_250_2,2,250,NSPSO,287613914,Modified Inverted Generational Distance,2.89444e-05
MOMDKP,zlt_250_2,2,250,NSPSO,755772793,Modified Inverted Generational Distance,9.04806e-06
MOMDKP,zlt_250_2,2,250,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.00697789
MOMDKP,zlt_250_2,2,250,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.00190196
MOMDKP,zlt_250_2,2,250,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.0011771
MOMDKP,zlt_250_2,2,250,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.00815086
MOMDKP,zlt_250_2,2,250,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.00555654
MOMDKP,zlt_250_2,2,250,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.0308852
MOMDKP,zlt_250_2,2,250,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.00144091
MOMDKP,zlt_250_2,2,250,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.00660538
MOMDKP,zlt_250_2,2,250,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.00532369
MOMDKP,zlt_250_2,2,250,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.0149346
MOMDKP,zlt_250_2,2,250,MHACO,305089489,Modified Inverted Generational Distance,0.0121397
MOMDKP,zlt_250_2,2,250,MHACO,511812191,Modified Inverted Generational Distance,0.0127306
MOMDKP,zlt_250_2,2,250,MHACO,608055156,Modified Inverted Generational Distance,0.00643259
MOMDKP,zlt_250_2,2,250,MHACO,467424509,Modified Inverted Generational Distance,0.0111588
MOMDKP,zlt_250_2,2,250,MHACO,944441939,Modified Inverted Generational Distance,0.00866276
MOMDKP,zlt_250_2,2,250,MHACO,414977408,Modified Inverted Generational Distance,0.0177745
MOMDKP,zlt_250_2,2,250,MHACO,819312498,Modified Inverted Generational Distance,0.02441
MOMDKP,zlt_250_2,2,250,MHACO,562386085,Modified Inverted Generational Distance,0.0181541
MOMDKP,zlt_250_2,2,250,MHACO,287613914,Modified Inverted Generational Distance,0.0176241
MOMDKP,zlt_250_2,2,250,MHACO,755772793,Modified Inverted Generational Distance,0.0232425
MOMDKP,zlt_250_2,2,250,IHS,305089489,Modified Inverted Generational Distance,0.0218951
MOMDKP,zlt_250_2,2,250,IHS,511812191,Modified Inverted Generational Distance,0.0220575
MOMDKP,zlt_250_2,2,250,IHS,608055156,Modified Inverted Generational Distance,0.0253565
MOMDKP,zlt_250_2,2,250,IHS,467424509,Modified Inverted Generational Distance,0.020081
MOMDKP,zlt_250_2,2,250,IHS,944441939,Modified Inverted Generational Distance,0.022484
MOMDKP,zlt_250_2,2,250,IHS,414977408,Modified Inverted Generational Distance,0.0201966
MOMDKP,zlt_250_2,2,250,IHS,819312498,Modified Inverted Generational Distance,0.0181067
MOMDKP,zlt_250_2,2,250,IHS,562386085,Modified Inverted Generational Distance,0.0239408
MOMDKP,zlt_250_2,2,250,IHS,287613914,Modified Inverted Generational Distance,0.0272546
MOMDKP,zlt_250_2,2,250,IHS,755772793,Modified Inverted Generational Distance,0.0251587
MOMDKP,zlt_250_2,2,250,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.00492043
MOMDKP,zlt_250_2,2,250,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.00385966
MOMDKP,zlt_250_2,2,250,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.00587161
MOMDKP,zlt_250_2,2,250,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.00587416
MOMDKP,zlt_250_2,2,250,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.00737751
MOMDKP,zlt_250_2,2,250,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.00414001
MOMDKP,zlt_250_2,2,250,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.00674233
