problem,instance,number of objectives,chromosome size,solver,seed,metric name,metric value
MOMDKP,zlt_250_4,4,250,IHS,414977408,Hypervolume Ratio,0.552386
MOMDKP,zlt_250_4,4,250,IHS,819312498,Hypervolume Ratio,0.558731
MOMDKP,zlt_250_4,4,250,IHS,562386085,Hypervolume Ratio,0.546182
MOMDKP,zlt_250_4,4,250,IHS,287613914,Hypervolume Ratio,0.548515
MOMDKP,zlt_250_4,4,250,IHS,755772793,Hypervolume Ratio,0.549607
MOMDKP,zlt_250_4,4,250,NS-BRKGA,305089489,Hypervolume Ratio,0.653391
MOMDKP,zlt_250_4,4,250,NS-BRKGA,511812191,Hypervolume Ratio,0.661017
MOMDKP,zlt_250_4,4,250,NS-BRKGA,608055156,Hypervolume Ratio,0.665625
MOMDKP,zlt_250_4,4,250,NS-BRKGA,467424509,Hypervolume Ratio,0.65572
MOMDKP,zlt_250_4,4,250,NS-BRKGA,944441939,Hypervolume Ratio,0.667287
MOMDKP,zlt_250_4,4,250,NS-BRKGA,414977408,Hypervolume Ratio,0.66156
MOMDKP,zlt_250_4,4,250,NS-BRKGA,819312498,Hypervolume Ratio,0.667362
MOMDKP,zlt_250_4,4,250,NS-BRKGA,562386085,Hypervolume Ratio,0.663472
MOMDKP,zlt_250_4,4,250,NS-BRKGA,287613914,Hypervolume Ratio,0.648677
MOMDKP,zlt_250_4,4,250,NS-BRKGA,755772793,Hypervolume Ratio,0.661011
MOMDKP,zlt_500_4,4,500,NSGA-II,305089489,Hypervolume Ratio,0.77202
MOMDKP,zlt_500_4,4,500,NSGA-II,511812191,Hypervolume Ratio,0.768366
MOMDKP,zlt_500_4,4,500,NSGA-II,608055156,Hypervolume Ratio,0.77175
MOMDKP,zlt_500_4,4,500,NSGA-II,467424509,Hypervolume Ratio,0.784777
MOMDKP,zlt_500_4,4,500,NSGA-II,944441939,Hypervolume Ratio,0.775868
MOMDKP,zlt_500_4,4,500,NSGA-II,414977408,Hypervolume Ratio,0.765037
MOMDKP,zlt_500_4,4,500,NSGA-II,819312498,Hypervolume Ratio,0.770683
MOMDKP,zlt_500_4,4,500,NSGA-II,562386085,Hypervolume Ratio,0.7769
MOMDKP,zlt_500_4,4,500,NSGA-II,287613914,Hypervolume Ratio,0.78452
MOMDKP,zlt_500_4,4,500,NSGA-II,755772793,Hypervolume Ratio,0.778455
MOMDKP,zlt_500_4,4,500,NSPSO,305089489,Hypervolume Ratio,0.741
MOMDKP,zlt_500_4,4,500,NSPSO,511812191,Hypervolume Ratio,0.74368
MOMDKP,zlt_500_4,4,500,NSPSO,608055156,Hypervolume Ratio,0.747858
MOMDKP,zlt_500_4,4,500,NSPSO,467424509,Hypervolume Ratio,0.765931
MOMDKP,zlt_500_4,4,500,NSPSO,944441939,Hypervolume Ratio,0.740052
MOMDKP,zlt_500_4,4,500,NSPSO,414977408,Hypervolume Ratio,0.739572
MOMDKP,zlt_500_4,4,500,NSPSO,819312498,Hypervolume Ratio,0.718823
MOMDKP,zlt_500_4,4,500,NSPSO,562386085,Hypervolume Ratio,0.758755
MOMDKP,zlt_500_4,4,500,NSPSO,287613914,Hypervolume Ratio,0.735113
MOMDKP,zlt_500_4,4,500,NSPSO,755772793,Hypervolume Ratio,0.73223
MOMDKP,zlt_500_4,4,500,MOEA/D-DE,305089489,Hypervolume Ratio,0.603023
MOMDKP,zlt_500_4,4,500,MOEA/D-DE,511812191,Hypervolume Ratio,0.574332
MOMDKP,zlt_500_4,4,500,MOEA/D-DE,608055156,Hypervolume Ratio,0.602808
MOMDKP,zlt_500_4,4,500,MOEA/D-DE,467424509,Hypervolume Ratio,0.591214
MOMDKP,zlt_500_4,4,500,MOEA/D-DE,944441939,Hypervolume Ratio,0.630641
MOMDKP,zlt_500_4,4,500,MOEA/D-DE,414977408,Hypervolume Ratio,0.607465
MOMDKP,zlt_500_4,4,500,MOEA/D-DE,819312498,Hypervolume Ratio,0.608024
MOMDKP,zlt_500_4,4,500,MOEA/D-DE,562386085,Hypervolume Ratio,0.623125
MOMDKP,zlt_500_4,4,500,MOEA/D-DE,287613914,Hypervolume Ratio,0.627049
MOMDKP,zlt_500_4,4,500,MOEA/D-DE,755772793,Hypervolume Ratio,0.62776
MOMDKP,zlt_500_4,4,500,MHACO,305089489,Hypervolume Ratio,0.564345
MOMDKP,zlt_500_4,4,500,MHACO,511812191,Hypervolume Ratio,0.528857
MOMDKP,zlt_500_4,4,500,MHACO,608055156,Hypervolume Ratio,0.534699
MOMDKP,zlt_500_4,4,500,MHACO,467424509,Hypervolume Ratio,0.558229
MOMDKP,zlt_500_4,4,500,MHACO,944441939,Hypervolume Ratio,0.593881
MOMDKP,zlt_500_4,4,500,MHACO,414977408,Hypervolume Ratio,0.573987
MOMDKP,zlt_500_4,4,500,MHACO,819312498,Hypervolume Ratio,0.523424
MOMDKP,zlt_500_4,4,500,MHACO,562386085,Hypervolume Ratio,0.546724
MOMDKP,zlt_500_4,4,500,MHACO,287613914,Hypervolume Ratio,0.551025
MOMDKP,zlt_500_4,4,500,MHACO,755772793,Hypervolume Ratio,0.527857
MOMDKP,zlt_500_4,4,500,IHS,305089489,Hypervolume Ratio,0.489727
MOMDKP,zlt_500_4,4,500,IHS,511812191,Hypervolume Ratio,0.506873
MOMDKP,zlt_500_4,4,500,IHS,608055156,Hypervolume Ratio,0.491141
MOMDKP,zlt_500_4,4,500,IHS,467424509,Hypervolume Ratio,0.480112
MOMDKP,zlt_500_4,4,500,IHS,944441939,Hypervolume Ratio,0.498713
MOMDKP,zlt_500_4,4,500,IHS,414977408,Hypervolume Ratio,0.487192
MOMDKP,zlt_500_4,4,500,IHS,819312498,Hypervolume Ratio,0.493002
MOMDKP,zlt_500_4,4,500,IHS,562386085,Hypervolume Ratio,0.492736
MOMDKP,zlt_500_4,4,500,IHS,287613914,Hypervolume Ratio,0.485392
MOMDKP,zlt_500_4,4,500,IHS,755772793,Hypervolume Ratio,0.488432
MOMDKP,zlt_500_4,4,500,NS-BRKGA,305089489,Hypervolume Ratio,0.651922
MOMDKP,zlt_500_4,4,500,NS-BRKGA,511812191,Hypervolume Ratio,0.652739
MOMDKP,zlt_500_4,4,500,NS-BRKGA,608055156,Hypervolume Ratio,0.647637
MOMDKP,zlt_500_4,4,500,NS-BRKGA,467424509,Hypervolume Ratio,0.663944
MOMDKP,zlt_500_4,4,500,NS-BRKGA,944441939,Hypervolume Ratio,0.651035
MOMDKP,zlt_500_4,4,500,NS-BRKGA,414977408,Hypervolume Ratio,0.667571
MOMDKP,zlt_500_4,4,500,NS-BRKGA,819312498,Hypervolume Ratio,0.662388
MOMDKP,zlt_500_4,4,500,NS-BRKGA,562386085,Hypervolume Ratio,0.654426
MOMDKP,zlt_500_4,4,500,NS-BRKGA,287613914,Hypervolume Ratio,0.662046
MOMDKP,zlt_500_4,4,500,NS-BRKGA,755772793,Hypervolume Ratio,0.647641
MOMDKP,zlt_750_4,4,750,NSGA-II,305089489,Hypervolume Ratio,0.789263
MOMDKP,zlt_750_4,4,750,NSGA-II,511812191,Hypervolume Ratio,0.797441
MOMDKP,zlt_750_4,4,750,NSGA-II,608055156,Hypervolume Ratio,0.779973
MOMDKP,zlt_750_4,4,750,NSGA-II,467424509,Hypervolume Ratio,0.777385
MOMDKP,zlt_750_4,4,750,NSGA-II,944441939,Hypervolume Ratio,0.784431
MOMDKP,zlt_750_4,4,750,NSGA-II,414977408,Hypervolume Ratio,0.800538
MOMDKP,zlt_750_4,4,750,NSGA-II,819312498,Hypervolume Ratio,0.790614
MOMDKP,zlt_750_4,4,750,NSGA-II,562386085,Hypervolume Ratio,0.784544
MOMDKP,zlt_750_4,4,750,NSGA-II,287613914,Hypervolume Ratio,0.784248
MOMDKP,zlt_750_4,4,750,NSGA-II,755772793,Hypervolume Ratio,0.780808
MOMDKP,zlt_750_4,4,750,NSPSO,305089489,Hypervolume Ratio,0.752979
MOMDKP,zlt_750_4,4,750,NSPSO,511812191,Hypervolume Ratio,0.736017
MOMDKP,zlt_750_4,4,750,NSPSO,608055156,Hypervolume Ratio,0.775125
MOMDKP,zlt_750_4,4,750,NSPSO,467424509,Hypervolume Ratio,0.76971
MOMDKP,zlt_750_4,4,750,NSPSO,944441939,Hypervolume Ratio,0.752685
MOMDKP,zlt_750_4,4,750,NSPSO,414977408,Hypervolume Ratio,0.752853
MOMDKP,zlt_750_4,4,750,NSPSO,819312498,Hypervolume Ratio,0.768618
MOMDKP,zlt_750_4,4,750,NSPSO,562386085,Hypervolume Ratio,0.74682
MOMDKP,zlt_750_4,4,750,NSPSO,287613914,Hypervolume Ratio,0.735516
MOMDKP,zlt_750_4,4,750,NSPSO,755772793,Hypervolume Ratio,0.761445
MOMDKP,zlt_750_4,4,750,MOEA/D-DE,305089489,Hypervolume Ratio,0.614247
MOMDKP,zlt_750_4,4,750,MOEA/D-DE,511812191,Hypervolume Ratio,0.622622
MOMDKP,zlt_750_4,4,750,MOEA/D-DE,608055156,Hypervolume Ratio,0.641298
MOMDKP,zlt_750_4,4,750,MOEA/D-DE,467424509,Hypervolume Ratio,0.653018
MOMDKP,zlt_750_4,4,750,MOEA/D-DE,944441939,Hypervolume Ratio,0.590381
MOMDKP,zlt_750_4,4,750,MOEA/D-DE,414977408,Hypervolume Ratio,0.592948
MOMDKP,zlt_750_4,4,750,MOEA/D-DE,819312498,Hypervolume Ratio,0.619062
MOMDKP,zlt_750_4,4,750,MOEA/D-DE,562386085,Hypervolume Ratio,0.656613
MOMDKP,zlt_750_4,4,750,MOEA/D-DE,287613914,Hypervolume Ratio,0.650166
MOMDKP,zlt_750_4,4,750,MOEA/D-DE,755772793,Hypervolume Ratio,0.662399
MOMDKP,zlt_750_4,4,750,MHACO,305089489,Hypervolume Ratio,0.536876
MOMDKP,zlt_750_4,4,750,MHACO,511812191,Hypervolume Ratio,0.525481
MOMDKP,zlt_750_4,4,750,MHACO,608055156,Hypervolume Ratio,0.51815
MOMDKP,zlt_750_4,4,750,MHACO,467424509,Hypervolume Ratio,0.52138
MOMDKP,zlt_750_4,4,750,MHACO,944441939,Hypervolume Ratio,0.536706
MOMDKP,zlt_750_4,4,750,MHACO,414977408,Hypervolume Ratio,0.540728
MOMDKP,zlt_750_4,4,750,MHACO,819312498,Hypervolume Ratio,0.547362
MOMDKP,zlt_750_4,4,750,MHACO,562386085,Hypervolume Ratio,0.544723
MOMDKP,zlt_750_4,4,750,MHACO,287613914,Hypervolume Ratio,0.545766
MOMDKP,zlt_750_4,4,750,MHACO,755772793,Hypervolume Ratio,0.539252
MOMDKP,zlt_750_4,4,750,IHS,305089489,Hypervolume Ratio,0.480387
MOMDKP,zlt_750_4,4,750,IHS,511812191,Hypervolume Ratio,0.474689
MOMDKP,zlt_750_4,4,750,IHS,608055156,Hypervolume Ratio,0.480344
MOMDKP,zlt_750_4,4,750,IHS,467424509,Hypervolume Ratio,0.488902
MOMDKP,zlt_750_4,4,750,IHS,944441939,Hypervolume Ratio,0.473786
MOMDKP,zlt_750_4,4,750,IHS,414977408,Hypervolume Ratio,0.47248
MOMDKP,zlt_750_4,4,750,IHS,819312498,Hypervolume Ratio,0.473157
MOMDKP,zlt_750_4,4,750,IHS,562386085,Hypervolume Ratio,0.470457
MOMDKP,zlt_750_4,4,750,IHS,287613914,Hypervolume Ratio,0.474871
MOMDKP,zlt_750_4,4,750,IHS,755772793,Hypervolume Ratio,0.470702
MOMDKP,zlt_750_4,4,750,NS-BRKGA,305089489,Hypervolume Ratio,0.681334
MOMDKP,zlt_750_4,4,750,NS-BRKGA,511812191,Hypervolume Ratio,0.677042
MOMDKP,zlt_750_4,4,750,NS-BRKGA,608055156,Hypervolume Ratio,0.682536
MOMDKP,zlt_750_4,4,750,NS-BRKGA,467424509,Hypervolume Ratio,0.683903
MOMDKP,zlt_750_4,4,750,NS-BRKGA,944441939,Hypervolume Ratio,0.676434
MOMDKP,zlt_750_4,4,750,NS-BRKGA,414977408,Hypervolume Ratio,0.68539
MOMDKP,zlt_750_4,4,750,NS-BRKGA,819312498,Hypervolume Ratio,0.674227
MOMDKP,zlt_750_4,4,750,NS-BRKGA,562386085,Hypervolume Ratio,0.677068
MOMDKP,zlt_750_4,4,750,NS-BRKGA,287613914,Hypervolume Ratio,0.673545
MOMDKP,zlt_750_4,4,750,NS-BRKGA,755772793,Hypervolume Ratio,0.680197
MOMDKP,zlt_1000_4,4,1000,NSGA-II,305089489,Hypervolume Ratio,0.796867
MOMDKP,zlt_1000_4,4,1000,NSGA-II,511812191,Hypervolume Ratio,0.799172
MOMDKP,zlt_1000_4,4,1000,NSGA-II,608055156,Hypervolume Ratio,0.793742
MOMDKP,zlt_1000_4,4,1000,NSGA-II,467424509,Hypervolume Ratio,0.79794
MOMDKP,zlt_1000_4,4,1000,NSGA-II,944441939,Hypervolume Ratio,0.785092
MOMDKP,zlt_1000_4,4,1000,NSGA-II,414977408,Hypervolume Ratio,0.797596
MOMDKP,zlt_1000_4,4,1000,NSGA-II,819312498,Hypervolume Ratio,0.792852
MOMDKP,zlt_1000_4,4,1000,NSGA-II,562386085,Hypervolume Ratio,0.79494
MOMDKP,zlt_1000_4,4,1000,NSGA-II,287613914,Hypervolume Ratio,0.797631
MOMDKP,zlt_1000_4,4,1000,NSGA-II,755772793,Hypervolume Ratio,0.800788
MOMDKP,zlt_1000_4,4,1000,NSPSO,305089489,Hypervolume Ratio,0.727468
MOMDKP,zlt_1000_4,4,1000,NSPSO,511812191,Hypervolume Ratio,0.751799
MOMDKP,zlt_1000_4,4,1000,NSPSO,608055156,Hypervolume Ratio,0.749073
MOMDKP,zlt_1000_4,4,1000,NSPSO,467424509,Hypervolume Ratio,0.746052
MOMDKP,zlt_1000_4,4,1000,NSPSO,944441939,Hypervolume Ratio,0.72372
MOMDKP,zlt_1000_4,4,1000,NSPSO,414977408,Hypervolume Ratio,0.758306
MOMDKP,zlt_1000_4,4,1000,NSPSO,819312498,Hypervolume Ratio,0.739561
MOMDKP,zlt_1000_4,4,1000,NSPSO,562386085,Hypervolume Ratio,0.729135
MOMDKP,zlt_1000_4,4,1000,NSPSO,287613914,Hypervolume Ratio,0.765882
MOMDKP,zlt_1000_4,4,1000,NSPSO,755772793,Hypervolume Ratio,0.737495
MOMDKP,zlt_1000_4,4,1000,MOEA/D-DE,305089489,Hypervolume Ratio,0.65728
MOMDKP,zlt_1000_4,4,1000,MOEA/D-DE,511812191,Hypervolume Ratio,0.611714
MOMDKP,zlt_1000_4,4,1000,MOEA/D-DE,608055156,Hypervolume Ratio,0.641188
MOMDKP,zlt_1000_4,4,1000,MOEA/D-DE,467424509,Hypervolume Ratio,0.635156
MOMDKP,zlt_1000_4,4,1000,MOEA/D-DE,944441939,Hypervolume Ratio,0.622066
MOMDKP,zlt_1000_4,4,1000,MOEA/D-DE,414977408,Hypervolume Ratio,0.603273
MOMDKP,zlt_1000_4,4,1000,MOEA/D-DE,819312498,Hypervolume Ratio,0.564393
MOMDKP,zlt_1000_4,4,1000,MOEA/D-DE,562386085,Hypervolume Ratio,0.620607
MOMDKP,zlt_1000_4,4,1000,MOEA/D-DE,287613914,Hypervolume Ratio,0.599247
MOMDKP,zlt_1000_4,4,1000,MOEA/D-DE,755772793,Hypervolume Ratio,0.594585
MOMDKP,zlt_1000_4,4,1000,MHACO,305089489,Hypervolume Ratio,0.527004
MOMDKP,zlt_1000_4,4,1000,MHACO,511812191,Hypervolume Ratio,0.538899
MOMDKP,zlt_1000_4,4,1000,MHACO,608055156,Hypervolume Ratio,0.540072
MOMDKP,zlt_1000_4,4,1000,MHACO,467424509,Hypervolume Ratio,0.531494
MOMDKP,zlt_1000_4,4,1000,MHACO,944441939,Hypervolume Ratio,0.502611
MOMDKP,zlt_1000_4,4,1000,MHACO,414977408,Hypervolume Ratio,0.535346
MOMDKP,zlt_1000_4,4,1000,MHACO,819312498,Hypervolume Ratio,0.534408
MOMDKP,zlt_1000_4,4,1000,MHACO,562386085,Hypervolume Ratio,0.559705
MOMDKP,zlt_1000_4,4,1000,MHACO,287613914,Hypervolume Ratio,0.540138
MOMDKP,zlt_1000_4,4,1000,MHACO,755772793,Hypervolume Ratio,0.535448
MOMDKP,zlt_1000_4,4,1000,IHS,305089489,Hypervolume Ratio,0.463738
MOMDKP,zlt_1000_4,4,1000,IHS,511812191,Hypervolume Ratio,0.4698
MOMDKP,zlt_1000_4,4,1000,IHS,608055156,Hypervolume Ratio,0.466667
MOMDKP,zlt_1000_4,4,1000,IHS,467424509,Hypervolume Ratio,0.477768
MOMDKP,zlt_1000_4,4,1000,IHS,944441939,Hypervolume Ratio,0.466002
MOMDKP,zlt_1000_4,4,1000,IHS,414977408,Hypervolume Ratio,0.470818
MOMDKP,zlt_1000_4,4,1000,IHS,819312498,Hypervolume Ratio,0.471681
MOMDKP,zlt_1000_4,4,1000,IHS,562386085,Hypervolume Ratio,0.463384
MOMDKP,zlt_1000_4,4,1000,IHS,287613914,Hypervolume Ratio,0.460874
MOMDKP,zlt_1000_4,4,1000,IHS,755772793,Hypervolume Ratio,0.467356
MOMDKP,zlt_1000_4,4,1000,NS-BRKGA,305089489,Hypervolume Ratio,0.704239
MOMDKP,zlt_1000_4,4,1000,NS-BRKGA,511812191,Hypervolume Ratio,0.702178
MOMDKP,zlt_1000_4,4,1000,NS-BRKGA,608055156,Hypervolume Ratio,0.712249
MOMDKP,zlt_1000_4,4,1000,NS-BRKGA,467424509,Hypervolume Ratio,0.696831
MOMDKP,zlt_1000_4,4,1000,NS-BRKGA,944441939,Hypervolume Ratio,0.700107
MOMDKP,zlt_1000_4,4,1000,NS-BRKGA,414977408,Hypervolume Ratio,0.708594
MOMDKP,zlt_1000_4,4,1000,NS-BRKGA,819312498,Hypervolume Ratio,0.694366
MOMDKP,zlt_1000_4,4,1000,NS-BRKGA,562386085,Hypervolume Ratio,0.696742
MOMDKP,zlt_1000_4,4,1000,NS-BRKGA,287613914,Hypervolume Ratio,0.709516
MOMDKP,zlt_1000_4,4,1000,NS-BRKGA,755772793,Hypervolume Ratio,0.704202
MOMDKP,zlt_100_2,2,100,NSGA-II,305089489,Modified Inverted Generational Distance,0.0451508
MOMDKP,zlt_100_2,2,100,NSGA-II,511812191,Modified Inverted Generational Distance,0.0451508
MOMDKP,zlt_100_2,2,100,NSGA-II,608055156,Modified Inverted Generational Distance,0.0451514
MOMDKP,zlt_100_2,2,100,NSGA-II,467424509,Modified Inverted Generational Distance,0.0451514
MOMDKP,zlt_100_2,2,100,NSGA-II,944441939,Modified Inverted Generational Distance,0.0451486
MOMDKP,zlt_100_2,2,100,NSGA-II,414977408,Modified Inverted Generational Distance,0.0451796
MOMDKP,zlt_100_2,2,100,NSGA-II,819312498,Modified Inverted Generational Distance,0.0451514
MOMDKP,zlt_100_2,2,100,NSGA-II,562386085,Modified Inverted Generational Distance,0.0451514
MOMDKP,zlt_100_2,2,100,NSGA-II,287613914,Modified Inverted Generational Distance,0.0451508
MOMDKP,zlt_100_2,2,100,NSGA-II,755772793,Modified Inverted Generational Distance,0.0451486
MOMDKP,zlt_100_2,2,100,NSPSO,305089489,Modified Inverted Generational Distance,0.0451486
MOMDKP,zlt_100_2,2,100,NSPSO,511812191,Modified Inverted Generational Distance,0.0451486
MOMDKP,zlt_100_2,2,100,NSPSO,608055156,Modified Inverted Generational Distance,0.0451486
MOMDKP,zlt_100_2,2,100,NSPSO,467424509,Modified Inverted Generational Distance,0.0451486
MOMDKP,zlt_100_2,2,100,NSPSO,944441939,Modified Inverted Generational Distance,0.0451486
MOMDKP,zlt_100_2,2,100,NSPSO,414977408,Modified Inverted Generational Distance,0.0451508
MOMDKP,zlt_100_2,2,100,NSPSO,819312498,Modified Inverted Generational Distance,0.0451508
MOMDKP,zlt_100_2,2,100,NSPSO,562386085,Modified Inverted Generational Distance,0.0451486
MOMDKP,zlt_100_2,2,100,NSPSO,287613914,Modified Inverted Generational Distance,0.0451486
MOMDKP,zlt_100_2,2,100,NSPSO,755772793,Modified Inverted Generational Distance,0.0451486
MOMDKP,zlt_100_2,2,100,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.0552792
MOMDKP,zlt_100_2,2,100,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.0620662
MOMDKP,zlt_100_2,2,100,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.0536674
MOMDKP,zlt_100_2,2,100,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.052231
MOMDKP,zlt_100_2,2,100,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.0524295
MOMDKP,zlt_100_2,2,100,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.0536417
MOMDKP,zlt_100_2,2,100,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.0604056
MOMDKP,zlt_100_2,2,100,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.0528512
MOMDKP,zlt_100_2,2,100,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.0550685
MOMDKP,zlt_100_2,2,100,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.05165
MOMDKP,zlt_100_2,2,100,MHACO,305089489,Modified Inverted Generational Distance,0.0452952
MOMDKP,zlt_100_2,2,100,MHACO,511812191,Modified Inverted Generational Distance,0.0452394
MOMDKP,zlt_100_2,2,100,MHACO,608055156,Modified Inverted Generational Distance,0.0453895
MOMDKP,zlt_100_2,2,100,MHACO,467424509,Modified Inverted Generational Distance,0.0451742
MOMDKP,zlt_100_2,2,100,MHACO,944441939,Modified Inverted Generational Distance,0.0452974
MOMDKP,zlt_100_2,2,100,MHACO,414977408,Modified Inverted Generational Distance,0.0453526
MOMDKP,zlt_100_2,2,100,MHACO,819312498,Modified Inverted Generational Distance,0.0451644
MOMDKP,zlt_100_2,2,100,MHACO,562386085,Modified Inverted Generational Distance,0.0452277
MOMDKP,zlt_100_2,2,100,MHACO,287613914,Modified Inverted Generational Distance,0.0457995
MOMDKP,zlt_100_2,2,100,MHACO,755772793,Modified Inverted Generational Distance,0.0451569
MOMDKP,zlt_100_2,2,100,IHS,305089489,Modified Inverted Generational Distance,0.0531045
MOMDKP,zlt_100_2,2,100,IHS,511812191,Modified Inverted Generational Distance,0.0506911
MOMDKP,zlt_100_2,2,100,IHS,608055156,Modified Inverted Generational Distance,0.0521766
MOMDKP,zlt_100_2,2,100,IHS,467424509,Modified Inverted Generational Distance,0.0514923
MOMDKP,zlt_100_2,2,100,IHS,944441939,Modified Inverted Generational Distance,0.051817
MOMDKP,zlt_100_2,2,100,IHS,414977408,Modified Inverted Generational Distance,0.0523823
MOMDKP,zlt_100_2,2,100,IHS,819312498,Modified Inverted Generational Distance,0.0514761
MOMDKP,zlt_100_2,2,100,IHS,562386085,Modified Inverted Generational Distance,0.051248
MOMDKP,zlt_100_2,2,100,IHS,287613914,Modified Inverted Generational Distance,0.0538686
MOMDKP,zlt_100_2,2,100,IHS,755772793,Modified Inverted Generational Distance,0.0511083
MOMDKP,zlt_100_2,2,100,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.0476323
MOMDKP,zlt_100_2,2,100,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.0462595
MOMDKP,zlt_100_2,2,100,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.0467916
MOMDKP,zlt_100_2,2,100,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.0465603
MOMDKP,zlt_100_2,2,100,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.0460791
MOMDKP,zlt_100_2,2,100,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.0462815
MOMDKP,zlt_100_2,2,100,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.046953
MOMDKP,zlt_100_2,2,100,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.046254
MOMDKP,zlt_100_2,2,100,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.0478616
MOMDKP,zlt_100_2,2,100,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.047213
MOMDKP,zlt_250_2,2,250,NSGA-II,305089489,Modified Inverted Generational Distance,0.0460882
MOMDKP,zlt_250_2,2,250,NSGA-II,511812191,Modified Inverted Generational Distance,0.046284
MOMDKP,zlt_250_2,2,250,NSGA-II,608055156,Modified Inverted Generational Distance,0.0461516
MOMDKP,zlt_250_2,2,250,NSGA-II,467424509,Modified Inverted Generational Distance,0.0464414
MOMDKP,zlt_250_2,2,250,NSGA-II,944441939,Modified Inverted Generational Distance,0.0463123
MOMDKP,zlt_250_2,2,250,NSGA-II,414977408,Modified Inverted Generational Distance,0.0461525
MOMDKP,zlt_250_2,2,250,NSGA-II,819312498,Modified Inverted Generational Distance,0.0462581
MOMDKP,zlt_250_2,2,250,NSGA-II,562386085,Modified Inverted Generational Distance,0.0461806
MOMDKP,zlt_250_2,2,250,NSGA-II,287613914,Modified Inverted Generational Distance,0.04619
MOMDKP,zlt_250_2,2,250,NSGA-II,755772793,Modified Inverted Generational Distance,0.0464414
MOMDKP,zlt_250_2,2,250,NSPSO,305089489,Modified Inverted Generational Distance,0.0476449
MOMDKP,zlt_250_2,2,250,NSPSO,511812191,Modified Inverted Generational Distance,0.0461856
MOMDKP,zlt_250_2,2,250,NSPSO,608055156,Modified Inverted Generational Distance,0.0464325
MOMDKP,zlt_250_2,2,250,NSPSO,467424509,Modified Inverted Generational Distance,0.0481742
MOMDKP,zlt_250_2,2,250,NSPSO,944441939,Modified Inverted Generational Distance,0.0482524
MOMDKP,zlt_250_2,2,250,NSPSO,414977408,Modified Inverted Generational Distance,0.0461544
MOMDKP,zlt_250_2,2,250,NSPSO,819312498,Modified Inverted Generational Distance,0.0462092
MOMDKP,zlt_250_2,2,250,NSPSO,562386085,Modified Inverted Generational Distance,0.0463163
MOMDKP,zlt_250_2,2,250,NSPSO,287613914,Modified Inverted Generational Distance,0.0465607
MOMDKP,zlt_250_2,2,250,NSPSO,755772793,Modified Inverted Generational Distance,0.0461288
MOMDKP,zlt_250_2,2,250,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.0617854
MOMDKP,zlt_250_2,2,250,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.075759
MOMDKP,zlt_250_2,2,250,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.064952
MOMDKP,zlt_250_2,2,250,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.0650999
MOMDKP,zlt_250_2,2,250,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.0757986
MOMDKP,zlt_250_2,2,250,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.0641031
MOMDKP,zlt_250_2,2,250,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.0662405
MOMDKP,zlt_250_2,2,250,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.0654843
MOMDKP,zlt_250_2,2,250,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.05909
MOMDKP,zlt_250_2,2,250,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.0733608
MOMDKP,zlt_250_2,2,250,MHACO,305089489,Modified Inverted Generational Distance,0.057666
MOMDKP,zlt_250_2,2,250,MHACO,511812191,Modified Inverted Generational Distance,0.0645601
MOMDKP,zlt_250_2,2,250,MHACO,608055156,Modified Inverted Generational Distance,0.0668512
MOMDKP,zlt_250_2,2,250,MHACO,467424509,Modified Inverted Generational Distance,0.0599774
MOMDKP,zlt_250_2,2,250,MHACO,944441939,Modified Inverted Generational Distance,0.0711531
MOMDKP,zlt_250_2,2,250,MHACO,414977408,Modified Inverted Generational Distance,0.0707697
MOMDKP,zlt_250_2,2,250,MHACO,819312498,Modified Inverted Generational Distance,0.0702484
MOMDKP,zlt_250_2,2,250,MHACO,562386085,Modified Inverted Generational Distance,0.0589373
