problem,instance,number of objectives,chromosome size,solver,seed,metric name,metric value
MOMDKP,zlt_250_3,3,250,NSGA-II,944441939,Hypervolume Ratio,0.949597
MOMDKP,zlt_250_3,3,250,NSGA-II,414977408,Hypervolume Ratio,0.946216
MOMDKP,zlt_250_3,3,250,NSGA-II,819312498,Hypervolume Ratio,0.935053
MOMDKP,zlt_250_3,3,250,NSGA-II,562386085,Hypervolume Ratio,0.943257
MOMDKP,zlt_250_3,3,250,NSGA-II,287613914,Hypervolume Ratio,0.939049
MOMDKP,zlt_250_3,3,250,NSGA-II,755772793,Hypervolume Ratio,0.933801
MOMDKP,zlt_250_3,3,250,NSPSO,305089489,Hypervolume Ratio,0.989897
MOMDKP,zlt_250_3,3,250,NSPSO,511812191,Hypervolume Ratio,0.984082
MOMDKP,zlt_250_3,3,250,NSPSO,608055156,Hypervolume Ratio,0.989504
MOMDKP,zlt_250_3,3,250,NSPSO,467424509,Hypervolume Ratio,0.9936
MOMDKP,zlt_250_3,3,250,NSPSO,944441939,Hypervolume Ratio,0.983524
MOMDKP,zlt_250_3,3,250,NSPSO,414977408,Hypervolume Ratio,0.988431
MOMDKP,zlt_250_3,3,250,NSPSO,819312498,Hypervolume Ratio,0.986279
MOMDKP,zlt_250_3,3,250,NSPSO,562386085,Hypervolume Ratio,0.994543
MOMDKP,zlt_250_3,3,250,NSPSO,287613914,Hypervolume Ratio,0.989127
MOMDKP,zlt_250_3,3,250,NSPSO,755772793,Hypervolume Ratio,0.991833
MOMDKP,zlt_250_3,3,250,MOEA/D-DE,305089489,Hypervolume Ratio,0.842418
MOMDKP,zlt_250_3,3,250,MOEA/D-DE,511812191,Hypervolume Ratio,0.868857
MOMDKP,zlt_250_3,3,250,MOEA/D-DE,608055156,Hypervolume Ratio,0.853772
MOMDKP,zlt_250_3,3,250,MOEA/D-DE,467424509,Hypervolume Ratio,0.871231
MOMDKP,zlt_250_3,3,250,MOEA/D-DE,944441939,Hypervolume Ratio,0.870529
MOMDKP,zlt_250_3,3,250,MOEA/D-DE,414977408,Hypervolume Ratio,0.883785
MOMDKP,zlt_250_3,3,250,MOEA/D-DE,819312498,Hypervolume Ratio,0.877239
MOMDKP,zlt_250_3,3,250,MOEA/D-DE,562386085,Hypervolume Ratio,0.845336
MOMDKP,zlt_250_3,3,250,MOEA/D-DE,287613914,Hypervolume Ratio,0.830747
MOMDKP,zlt_250_3,3,250,MOEA/D-DE,755772793,Hypervolume Ratio,0.851071
MOMDKP,zlt_250_3,3,250,MHACO,305089489,Hypervolume Ratio,0.826264
MOMDKP,zlt_250_3,3,250,MHACO,511812191,Hypervolume Ratio,0.803601
MOMDKP,zlt_250_3,3,250,MHACO,608055156,Hypervolume Ratio,0.82239
MOMDKP,zlt_250_3,3,250,MHACO,467424509,Hypervolume Ratio,0.807332
MOMDKP,zlt_250_3,3,250,MHACO,944441939,Hypervolume Ratio,0.824492
MOMDKP,zlt_250_3,3,250,MHACO,414977408,Hypervolume Ratio,0.840229
MOMDKP,zlt_250_3,3,250,MHACO,819312498,Hypervolume Ratio,0.788955
MOMDKP,zlt_250_3,3,250,MHACO,562386085,Hypervolume Ratio,0.843393
MOMDKP,zlt_250_3,3,250,MHACO,287613914,Hypervolume Ratio,0.816452
MOMDKP,zlt_250_3,3,250,MHACO,755772793,Hypervolume Ratio,0.823108
MOMDKP,zlt_250_3,3,250,IHS,305089489,Hypervolume Ratio,0.784616
MOMDKP,zlt_250_3,3,250,IHS,511812191,Hypervolume Ratio,0.777323
MOMDKP,zlt_250_3,3,250,IHS,608055156,Hypervolume Ratio,0.784913
MOMDKP,zlt_250_3,3,250,IHS,467424509,Hypervolume Ratio,0.788859
MOMDKP,zlt_250_3,3,250,IHS,944441939,Hypervolume Ratio,0.782903
MOMDKP,zlt_250_3,3,250,IHS,414977408,Hypervolume Ratio,0.783563
MOMDKP,zlt_250_3,3,250,IHS,819312498,Hypervolume Ratio,0.783887
MOMDKP,zlt_250_3,3,250,IHS,562386085,Hypervolume Ratio,0.77474
MOMDKP,zlt_250_3,3,250,IHS,287613914,Hypervolume Ratio,0.788214
MOMDKP,zlt_250_3,3,250,IHS,755772793,Hypervolume Ratio,0.781001
MOMDKP,zlt_250_3,3,250,NS-BRKGA,305089489,Hypervolume Ratio,0.847578
MOMDKP,zlt_250_3,3,250,NS-BRKGA,511812191,Hypervolume Ratio,0.851544
MOMDKP,zlt_250_3,3,250,NS-BRKGA,608055156,Hypervolume Ratio,0.846157
MOMDKP,zlt_250_3,3,250,NS-BRKGA,467424509,Hypervolume Ratio,0.840325
MOMDKP,zlt_250_3,3,250,NS-BRKGA,944441939,Hypervolume Ratio,0.853415
MOMDKP,zlt_250_3,3,250,NS-BRKGA,414977408,Hypervolume Ratio,0.847369
MOMDKP,zlt_250_3,3,250,NS-BRKGA,819312498,Hypervolume Ratio,0.845457
MOMDKP,zlt_250_3,3,250,NS-BRKGA,562386085,Hypervolume Ratio,0.850255
MOMDKP,zlt_250_3,3,250,NS-BRKGA,287613914,Hypervolume Ratio,0.855105
MOMDKP,zlt_250_3,3,250,NS-BRKGA,755772793,Hypervolume Ratio,0.843115
MOMDKP,zlt_500_3,3,500,NSGA-II,305089489,Hypervolume Ratio,0.939289
MOMDKP,zlt_500_3,3,500,NSGA-II,511812191,Hypervolume Ratio,0.919968
MOMDKP,zlt_500_3,3,500,NSGA-II,608055156,Hypervolume Ratio,0.921806
MOMDKP,zlt_500_3,3,500,NSGA-II,467424509,Hypervolume Ratio,0.927344
MOMDKP,zlt_500_3,3,500,NSGA-II,944441939,Hypervolume Ratio,0.94038
MOMDKP,zlt_500_3,3,500,NSGA-II,414977408,Hypervolume Ratio,0.921676
MOMDKP,zlt_500_3,3,500,NSGA-II,819312498,Hypervolume Ratio,0.931277
MOMDKP,zlt_500_3,3,500,NSGA-II,562386085,Hypervolume Ratio,0.940059
MOMDKP,zlt_500_3,3,500,NSGA-II,287613914,Hypervolume Ratio,0.923135
MOMDKP,zlt_500_3,3,500,NSGA-II,755772793,Hypervolume Ratio,0.936848
MOMDKP,zlt_500_3,3,500,NSPSO,305089489,Hypervolume Ratio,0.982236
MOMDKP,zlt_500_3,3,500,NSPSO,511812191,Hypervolume Ratio,0.988969
MOMDKP,zlt_500_3,3,500,NSPSO,608055156,Hypervolume Ratio,0.986101
MOMDKP,zlt_500_3,3,500,NSPSO,467424509,Hypervolume Ratio,0.988129
MOMDKP,zlt_500_3,3,500,NSPSO,944441939,Hypervolume Ratio,0.978378
MOMDKP,zlt_500_3,3,500,NSPSO,414977408,Hypervolume Ratio,0.989289
MOMDKP,zlt_500_3,3,500,NSPSO,819312498,Hypervolume Ratio,0.979578
MOMDKP,zlt_500_3,3,500,NSPSO,562386085,Hypervolume Ratio,0.978507
MOMDKP,zlt_500_3,3,500,NSPSO,287613914,Hypervolume Ratio,0.981099
MOMDKP,zlt_500_3,3,500,NSPSO,755772793,Hypervolume Ratio,0.972862
MOMDKP,zlt_500_3,3,500,MOEA/D-DE,305089489,Hypervolume Ratio,0.819064
MOMDKP,zlt_500_3,3,500,MOEA/D-DE,511812191,Hypervolume Ratio,0.847266
MOMDKP,zlt_500_3,3,500,MOEA/D-DE,608055156,Hypervolume Ratio,0.839604
MOMDKP,zlt_500_3,3,500,MOEA/D-DE,467424509,Hypervolume Ratio,0.822176
MOMDKP,zlt_500_3,3,500,MOEA/D-DE,944441939,Hypervolume Ratio,0.809455
MOMDKP,zlt_500_3,3,500,MOEA/D-DE,414977408,Hypervolume Ratio,0.815461
MOMDKP,zlt_500_3,3,500,MOEA/D-DE,819312498,Hypervolume Ratio,0.785921
MOMDKP,zlt_500_3,3,500,MOEA/D-DE,562386085,Hypervolume Ratio,0.819639
MOMDKP,zlt_500_3,3,500,MOEA/D-DE,287613914,Hypervolume Ratio,0.820516
MOMDKP,zlt_500_3,3,500,MOEA/D-DE,755772793,Hypervolume Ratio,0.826944
MOMDKP,zlt_500_3,3,500,MHACO,305089489,Hypervolume Ratio,0.770081
MOMDKP,zlt_500_3,3,500,MHACO,511812191,Hypervolume Ratio,0.746117
MOMDKP,zlt_500_3,3,500,MHACO,608055156,Hypervolume Ratio,0.750708
MOMDKP,zlt_500_3,3,500,MHACO,467424509,Hypervolume Ratio,0.77615
MOMDKP,zlt_500_3,3,500,MHACO,944441939,Hypervolume Ratio,0.747163
MOMDKP,zlt_500_3,3,500,MHACO,414977408,Hypervolume Ratio,0.745956
MOMDKP,zlt_500_3,3,500,MHACO,819312498,Hypervolume Ratio,0.760508
MOMDKP,zlt_500_3,3,500,MHACO,562386085,Hypervolume Ratio,0.738416
MOMDKP,zlt_500_3,3,500,MHACO,287613914,Hypervolume Ratio,0.765595
MOMDKP,zlt_500_3,3,500,MHACO,755772793,Hypervolume Ratio,0.747524
MOMDKP,zlt_500_3,3,500,IHS,305089489,Hypervolume Ratio,0.730572
MOMDKP,zlt_500_3,3,500,IHS,511812191,Hypervolume Ratio,0.727462
MOMDKP,zlt_500_3,3,500,IHS,608055156,Hypervolume Ratio,0.730303
MOMDKP,zlt_500_3,3,500,IHS,467424509,Hypervolume Ratio,0.732116
MOMDKP,zlt_500_3,3,500,IHS,944441939,Hypervolume Ratio,0.7189
MOMDKP,zlt_500_3,3,500,IHS,414977408,Hypervolume Ratio,0.717897
MOMDKP,zlt_500_3,3,500,IHS,819312498,Hypervolume Ratio,0.720082
MOMDKP,zlt_500_3,3,500,IHS,562386085,Hypervolume Ratio,0.724636
MOMDKP,zlt_500_3,3,500,IHS,287613914,Hypervolume Ratio,0.728686
MOMDKP,zlt_500_3,3,500,IHS,755772793,Hypervolume Ratio,0.714023
MOMDKP,zlt_500_3,3,500,NS-BRKGA,305089489,Hypervolume Ratio,0.865403
MOMDKP,zlt_500_3,3,500,NS-BRKGA,511812191,Hypervolume Ratio,0.85288
MOMDKP,zlt_500_3,3,500,NS-BRKGA,608055156,Hypervolume Ratio,0.859038
MOMDKP,zlt_500_3,3,500,NS-BRKGA,467424509,Hypervolume Ratio,0.859947
MOMDKP,zlt_500_3,3,500,NS-BRKGA,944441939,Hypervolume Ratio,0.866539
MOMDKP,zlt_500_3,3,500,NS-BRKGA,414977408,Hypervolume Ratio,0.858381
MOMDKP,zlt_500_3,3,500,NS-BRKGA,819312498,Hypervolume Ratio,0.85168
MOMDKP,zlt_500_3,3,500,NS-BRKGA,562386085,Hypervolume Ratio,0.859333
MOMDKP,zlt_500_3,3,500,NS-BRKGA,287613914,Hypervolume Ratio,0.862722
MOMDKP,zlt_500_3,3,500,NS-BRKGA,755772793,Hypervolume Ratio,0.859725
MOMDKP,zlt_750_3,3,750,NSGA-II,305089489,Hypervolume Ratio,0.938074
MOMDKP,zlt_750_3,3,750,NSGA-II,511812191,Hypervolume Ratio,0.939906
MOMDKP,zlt_750_3,3,750,NSGA-II,608055156,Hypervolume Ratio,0.941664
MOMDKP,zlt_750_3,3,750,NSGA-II,467424509,Hypervolume Ratio,0.932764
MOMDKP,zlt_750_3,3,750,NSGA-II,944441939,Hypervolume Ratio,0.941362
MOMDKP,zlt_750_3,3,750,NSGA-II,414977408,Hypervolume Ratio,0.929409
MOMDKP,zlt_750_3,3,750,NSGA-II,819312498,Hypervolume Ratio,0.946627
MOMDKP,zlt_750_3,3,750,NSGA-II,562386085,Hypervolume Ratio,0.932292
MOMDKP,zlt_750_3,3,750,NSGA-II,287613914,Hypervolume Ratio,0.944318
MOMDKP,zlt_750_3,3,750,NSGA-II,755772793,Hypervolume Ratio,0.946462
MOMDKP,zlt_750_3,3,750,NSPSO,305089489,Hypervolume Ratio,0.975528
MOMDKP,zlt_750_3,3,750,NSPSO,511812191,Hypervolume Ratio,0.954856
MOMDKP,zlt_750_3,3,750,NSPSO,608055156,Hypervolume Ratio,0.973077
MOMDKP,zlt_750_3,3,750,NSPSO,467424509,Hypervolume Ratio,0.982033
MOMDKP,zlt_750_3,3,750,NSPSO,944441939,Hypervolume Ratio,0.980395
MOMDKP,zlt_750_3,3,750,NSPSO,414977408,Hypervolume Ratio,0.971909
MOMDKP,zlt_750_3,3,750,NSPSO,819312498,Hypervolume Ratio,0.981219
MOMDKP,zlt_750_3,3,750,NSPSO,562386085,Hypervolume Ratio,0.982396
MOMDKP,zlt_750_3,3,750,NSPSO,287613914,Hypervolume Ratio,0.975298
MOMDKP,zlt_750_3,3,750,NSPSO,755772793,Hypervolume Ratio,0.975051
MOMDKP,zlt_750_3,3,750,MOEA/D-DE,305089489,Hypervolume Ratio,0.835473
MOMDKP,zlt_750_3,3,750,MOEA/D-DE,511812191,Hypervolume Ratio,0.809799
MOMDKP,zlt_750_3,3,750,MOEA/D-DE,608055156,Hypervolume Ratio,0.820547
MOMDKP,zlt_750_3,3,750,MOEA/D-DE,467424509,Hypervolume Ratio,0.810867
MOMDKP,zlt_750_3,3,750,MOEA/D-DE,944441939,Hypervolume Ratio,0.810092
MOMDKP,zlt_750_3,3,750,MOEA/D-DE,414977408,Hypervolume Ratio,0.801044
MOMDKP,zlt_750_3,3,750,MOEA/D-DE,819312498,Hypervolume Ratio,0.801101
MOMDKP,zlt_750_3,3,750,MOEA/D-DE,562386085,Hypervolume Ratio,0.826641
MOMDKP,zlt_750_3,3,750,MOEA/D-DE,287613914,Hypervolume Ratio,0.809519
MOMDKP,zlt_750_3,3,750,MOEA/D-DE,755772793,Hypervolume Ratio,0.809111
MOMDKP,zlt_750_3,3,750,MHACO,305089489,Hypervolume Ratio,0.753727
MOMDKP,zlt_750_3,3,750,MHACO,511812191,Hypervolume Ratio,0.752535
MOMDKP,zlt_750_3,3,750,MHACO,608055156,Hypervolume Ratio,0.754826
MOMDKP,zlt_750_3,3,750,MHACO,467424509,Hypervolume Ratio,0.755847
MOMDKP,zlt_750_3,3,750,MHACO,944441939,Hypervolume Ratio,0.725857
MOMDKP,zlt_750_3,3,750,MHACO,414977408,Hypervolume Ratio,0.731195
MOMDKP,zlt_750_3,3,750,MHACO,819312498,Hypervolume Ratio,0.755977
MOMDKP,zlt_750_3,3,750,MHACO,562386085,Hypervolume Ratio,0.720673
MOMDKP,zlt_750_3,3,750,MHACO,287613914,Hypervolume Ratio,0.730723
MOMDKP,zlt_750_3,3,750,MHACO,755772793,Hypervolume Ratio,0.76839
MOMDKP,zlt_750_3,3,750,IHS,305089489,Hypervolume Ratio,0.691065
MOMDKP,zlt_750_3,3,750,IHS,511812191,Hypervolume Ratio,0.69344
MOMDKP,zlt_750_3,3,750,IHS,608055156,Hypervolume Ratio,0.693117
MOMDKP,zlt_750_3,3,750,IHS,467424509,Hypervolume Ratio,0.702338
MOMDKP,zlt_750_3,3,750,IHS,944441939,Hypervolume Ratio,0.698933
MOMDKP,zlt_750_3,3,750,IHS,414977408,Hypervolume Ratio,0.694248
MOMDKP,zlt_750_3,3,750,IHS,819312498,Hypervolume Ratio,0.70401
MOMDKP,zlt_750_3,3,750,IHS,562386085,Hypervolume Ratio,0.7101
MOMDKP,zlt_750_3,3,750,IHS,287613914,Hypervolume Ratio,0.69336
MOMDKP,zlt_750_3,3,750,IHS,755772793,Hypervolume Ratio,0.693957
MOMDKP,zlt_750_3,3,750,NS-BRKGA,305089489,Hypervolume Ratio,0.885504
MOMDKP,zlt_750_3,3,750,NS-BRKGA,511812191,Hypervolume Ratio,0.884398
MOMDKP,zlt_750_3,3,750,NS-BRKGA,608055156,Hypervolume Ratio,0.885089
MOMDKP,zlt_750_3,3,750,NS-BRKGA,467424509,Hypervolume Ratio,0.883601
MOMDKP,zlt_750_3,3,750,NS-BRKGA,944441939,Hypervolume Ratio,0.884306
MOMDKP,zlt_750_3,3,750,NS-BRKGA,414977408,Hypervolume Ratio,0.885578
MOMDKP,zlt_750_3,3,750,NS-BRKGA,819312498,Hypervolume Ratio,0.887847
MOMDKP,zlt_750_3,3,750,NS-BRKGA,562386085,Hypervolume Ratio,0.880864
MOMDKP,zlt_750_3,3,750,NS-BRKGA,287613914,Hypervolume Ratio,0.880446
MOMDKP,zlt_750_3,3,750,NS-BRKGA,755772793,Hypervolume Ratio,0.875235
MOMDKP,zlt_100_4,4,100,NSGA-II,305089489,Hypervolume Ratio,0.962274
MOMDKP,zlt_100_4,4,100,NSGA-II,511812191,Hypervolume Ratio,0.964719
MOMDKP,zlt_100_4,4,100,NSGA-II,608055156,Hypervolume Ratio,0.961658
MOMDKP,zlt_100_4,4,100,NSGA-II,467424509,Hypervolume Ratio,0.957487
MOMDKP,zlt_100_4,4,100,NSGA-II,944441939,Hypervolume Ratio,0.962238
MOMDKP,zlt_100_4,4,100,NSGA-II,414977408,Hypervolume Ratio,0.965857
MOMDKP,zlt_100_4,4,100,NSGA-II,819312498,Hypervolume Ratio,0.954534
MOMDKP,zlt_100_4,4,100,NSGA-II,562386085,Hypervolume Ratio,0.956103
MOMDKP,zlt_100_4,4,100,NSGA-II,287613914,Hypervolume Ratio,0.962171
MOMDKP,zlt_100_4,4,100,NSGA-II,755772793,Hypervolume Ratio,0.964635
MOMDKP,zlt_100_4,4,100,NSPSO,305089489,Hypervolume Ratio,0.951503
MOMDKP,zlt_100_4,4,100,NSPSO,511812191,Hypervolume Ratio,0.947125
MOMDKP,zlt_100_4,4,100,NSPSO,608055156,Hypervolume Ratio,0.954044
MOMDKP,zlt_100_4,4,100,NSPSO,467424509,Hypervolume Ratio,0.950437
MOMDKP,zlt_100_4,4,100,NSPSO,944441939,Hypervolume Ratio,0.949509
MOMDKP,zlt_100_4,4,100,NSPSO,414977408,Hypervolume Ratio,0.946592
MOMDKP,zlt_100_4,4,100,NSPSO,819312498,Hypervolume Ratio,0.959264
MOMDKP,zlt_100_4,4,100,NSPSO,562386085,Hypervolume Ratio,0.951975
MOMDKP,zlt_100_4,4,100,NSPSO,287613914,Hypervolume Ratio,0.950603
MOMDKP,zlt_100_4,4,100,NSPSO,755772793,Hypervolume Ratio,0.94964
MOMDKP,zlt_100_4,4,100,MOEA/D-DE,305089489,Hypervolume Ratio,0.914714
MOMDKP,zlt_100_4,4,100,MOEA/D-DE,511812191,Hypervolume Ratio,0.936408
MOMDKP,zlt_100_4,4,100,MOEA/D-DE,608055156,Hypervolume Ratio,0.97066
MOMDKP,zlt_100_4,4,100,MOEA/D-DE,467424509,Hypervolume Ratio,0.957451
MOMDKP,zlt_100_4,4,100,MOEA/D-DE,944441939,Hypervolume Ratio,0.940477
MOMDKP,zlt_100_4,4,100,MOEA/D-DE,414977408,Hypervolume Ratio,0.927977
MOMDKP,zlt_100_4,4,100,MOEA/D-DE,819312498,Hypervolume Ratio,0.926677
MOMDKP,zlt_100_4,4,100,MOEA/D-DE,562386085,Hypervolume Ratio,0.934269
MOMDKP,zlt_100_4,4,100,MOEA/D-DE,287613914,Hypervolume Ratio,0.941178
MOMDKP,zlt_100_4,4,100,MOEA/D-DE,755772793,Hypervolume Ratio,0.956822
MOMDKP,zlt_100_4,4,100,MHACO,305089489,Hypervolume Ratio,0.902881
MOMDKP,zlt_100_4,4,100,MHACO,511812191,Hypervolume Ratio,0.903316
MOMDKP,zlt_100_4,4,100,MHACO,608055156,Hypervolume Ratio,0.901275
MOMDKP,zlt_100_4,4,100,MHACO,467424509,Hypervolume Ratio,0.895944
MOMDKP,zlt_100_4,4,100,MHACO,944441939,Hypervolume Ratio,0.877153
MOMDKP,zlt_100_4,4,100,MHACO,414977408,Hypervolume Ratio,0.901911
MOMDKP,zlt_100_4,4,100,MHACO,819312498,Hypervolume Ratio,0.910857
MOMDKP,zlt_100_4,4,100,MHACO,562386085,Hypervolume Ratio,0.895304
MOMDKP,zlt_100_4,4,100,MHACO,287613914,Hypervolume Ratio,0.898024
MOMDKP,zlt_100_4,4,100,MHACO,755772793,Hypervolume Ratio,0.895213
MOMDKP,zlt_100_4,4,100,IHS,305089489,Hypervolume Ratio,0.808308
MOMDKP,zlt_100_4,4,100,IHS,511812191,Hypervolume Ratio,0.790127
MOMDKP,zlt_100_4,4,100,IHS,608055156,Hypervolume Ratio,0.777872
MOMDKP,zlt_100_4,4,100,IHS,467424509,Hypervolume Ratio,0.787805
MOMDKP,zlt_100_4,4,100,IHS,944441939,Hypervolume Ratio,0.798803
MOMDKP,zlt_100_4,4,100,IHS,414977408,Hypervolume Ratio,0.789474
MOMDKP,zlt_100_4,4,100,IHS,819312498,Hypervolume Ratio,0.787001
MOMDKP,zlt_100_4,4,100,IHS,562386085,Hypervolume Ratio,0.793703
MOMDKP,zlt_100_4,4,100,IHS,287613914,Hypervolume Ratio,0.787336
MOMDKP,zlt_100_4,4,100,IHS,755772793,Hypervolume Ratio,0.79146
MOMDKP,zlt_100_4,4,100,NS-BRKGA,305089489,Hypervolume Ratio,0.843784
MOMDKP,zlt_100_4,4,100,NS-BRKGA,511812191,Hypervolume Ratio,0.848531
MOMDKP,zlt_100_4,4,100,NS-BRKGA,608055156,Hypervolume Ratio,0.827911
MOMDKP,zlt_100_4,4,100,NS-BRKGA,467424509,Hypervolume Ratio,0.863735
MOMDKP,zlt_100_4,4,100,NS-BRKGA,944441939,Hypervolume Ratio,0.860635
MOMDKP,zlt_100_4,4,100,NS-BRKGA,414977408,Hypervolume Ratio,0.851045
MOMDKP,zlt_100_4,4,100,NS-BRKGA,819312498,Hypervolume Ratio,0.855817
MOMDKP,zlt_100_4,4,100,NS-BRKGA,562386085,Hypervolume Ratio,0.849551
MOMDKP,zlt_100_4,4,100,NS-BRKGA,287613914,Hypervolume Ratio,0.854173
MOMDKP,zlt_100_4,4,100,NS-BRKGA,755772793,Hypervolume Ratio,0.835685
MOMDKP,zlt_250_4,4,250,NSGA-II,305089489,Hypervolume Ratio,0.934618
MOMDKP,zlt_250_4,4,250,NSGA-II,511812191,Hypervolume Ratio,0.92906
MOMDKP,zlt_250_4,4,250,NSGA-II,608055156,Hypervolume Ratio,0.924821
MOMDKP,zlt_250_4,4,250,NSGA-II,467424509,Hypervolume Ratio,0.934124
MOMDKP,zlt_250_4,4,250,NSGA-II,944441939,Hypervolume Ratio,0.930194
MOMDKP,zlt_250_4,4,250,NSGA-II,414977408,Hypervolume Ratio,0.940836
MOMDKP,zlt_250_4,4,250,NSGA-II,819312498,Hypervolume Ratio,0.929466
MOMDKP,zlt_250_4,4,250,NSGA-II,562386085,Hypervolume Ratio,0.939528
MOMDKP,zlt_250_4,4,250,NSGA-II,287613914,Hypervolume Ratio,0.918106
MOMDKP,zlt_250_4,4,250,NSGA-II,755772793,Hypervolume Ratio,0.942275
MOMDKP,zlt_250_4,4,250,NSPSO,305089489,Hypervolume Ratio,0.946458
MOMDKP,zlt_250_4,4,250,NSPSO,511812191,Hypervolume Ratio,0.958565
MOMDKP,zlt_250_4,4,250,NSPSO,608055156,Hypervolume Ratio,0.949586
MOMDKP,zlt_250_4,4,250,NSPSO,467424509,Hypervolume Ratio,0.930681
MOMDKP,zlt_250_4,4,250,NSPSO,944441939,Hypervolume Ratio,0.95333
MOMDKP,zlt_250_4,4,250,NSPSO,414977408,Hypervolume Ratio,0.952566
MOMDKP,zlt_250_4,4,250,NSPSO,819312498,Hypervolume Ratio,0.96309
MOMDKP,zlt_250_4,4,250,NSPSO,562386085,Hypervolume Ratio,0.947969
MOMDKP,zlt_250_4,4,250,NSPSO,287613914,Hypervolume Ratio,0.94315
MOMDKP,zlt_250_4,4,250,NSPSO,755772793,Hypervolume Ratio,0.950224
MOMDKP,zlt_250_4,4,250,MOEA/D-DE,305089489,Hypervolume Ratio,0.788125
MOMDKP,zlt_250_4,4,250,MOEA/D-DE,511812191,Hypervolume Ratio,0.836864
MOMDKP,zlt_250_4,4,250,MOEA/D-DE,608055156,Hypervolume Ratio,0.812784
MOMDKP,zlt_250_4,4,250,MOEA/D-DE,467424509,Hypervolume Ratio,0.827336
MOMDKP,zlt_250_4,4,250,MOEA/D-DE,944441939,Hypervolume Ratio,0.799045
MOMDKP,zlt_250_4,4,250,MOEA/D-DE,414977408,Hypervolume Ratio,0.798108
MOMDKP,zlt_250_4,4,250,MOEA/D-DE,819312498,Hypervolume Ratio,0.785272
MOMDKP,zlt_250_4,4,250,MOEA/D-DE,562386085,Hypervolume Ratio,0.814325
MOMDKP,zlt_250_4,4,250,MOEA/D-DE,287613914,Hypervolume Ratio,0.856816
MOMDKP,zlt_250_4,4,250,MOEA/D-DE,755772793,Hypervolume Ratio,0.80511
MOMDKP,zlt_250_4,4,250,MHACO,305089489,Hypervolume Ratio,0.75684
MOMDKP,zlt_250_4,4,250,MHACO,511812191,Hypervolume Ratio,0.745453
MOMDKP,zlt_250_4,4,250,MHACO,608055156,Hypervolume Ratio,0.74988
MOMDKP,zlt_250_4,4,250,MHACO,467424509,Hypervolume Ratio,0.768882
MOMDKP,zlt_250_4,4,250,MHACO,944441939,Hypervolume Ratio,0.765309
MOMDKP,zlt_250_4,4,250,MHACO,414977408,Hypervolume Ratio,0.769021
MOMDKP,zlt_250_4,4,250,MHACO,819312498,Hypervolume Ratio,0.748579
MOMDKP,zlt_250_4,4,250,MHACO,562386085,Hypervolume Ratio,0.775575
MOMDKP,zlt_250_4,4,250,MHACO,287613914,Hypervolume Ratio,0.763486
MOMDKP,zlt_250_4,4,250,MHACO,755772793,Hypervolume Ratio,0.766762
MOMDKP,zlt_250_4,4,250,IHS,305089489,Hypervolume Ratio,0.694051
MOMDKP,zlt_250_4,4,250,IHS,511812191,Hypervolume Ratio,0.685244
MOMDKP,zlt_250_4,4,250,IHS,608055156,Hypervolume Ratio,0.69989
MOMDKP,zlt_250_4,4,250,IHS,467424509,Hypervolume Ratio,0.68828
MOMDKP,zlt_250_4,4,250,IHS,944441939,Hypervolume Ratio,0.694225
MOMDKP,zlt_250_4,4,250,IHS,414977408,Hypervolume Ratio,0.678867
MOMDKP,zlt_250_4,4,250,IHS,819312498,Hypervolume Ratio,0.692826
MOMDKP,zlt_250_4,4,250,IHS,562386085,Hypervolume Ratio,0.696064
MOMDKP,zlt_250_4,4,250,IHS,287613914,Hypervolume Ratio,0.6919
MOMDKP,zlt_250_4,4,250,IHS,755772793,Hypervolume Ratio,0.699373
MOMDKP,zlt_250_4,4,250,NS-BRKGA,305089489,Hypervolume Ratio,0.80535
MOMDKP,zlt_250_4,4,250,NS-BRKGA,511812191,Hypervolume Ratio,0.802071
MOMDKP,zlt_250_4,4,250,NS-BRKGA,608055156,Hypervolume Ratio,0.800267
MOMDKP,zlt_250_4,4,250,NS-BRKGA,467424509,Hypervolume Ratio,0.810059
MOMDKP,zlt_250_4,4,250,NS-BRKGA,944441939,Hypervolume Ratio,0.821036
MOMDKP,zlt_250_4,4,250,NS-BRKGA,414977408,Hypervolume Ratio,0.809996
MOMDKP,zlt_250_4,4,250,NS-BRKGA,819312498,Hypervolume Ratio,0.807514
MOMDKP,zlt_250_4,4,250,NS-BRKGA,562386085,Hypervolume Ratio,0.805406
MOMDKP,zlt_250_4,4,250,NS-BRKGA,287613914,Hypervolume Ratio,0.806904
MOMDKP,zlt_250_4,4,250,NS-BRKGA,755772793,Hypervolume Ratio,0.803578
MOMDKP,zlt_500_4,4,500,NSGA-II,305089489,Hypervolume Ratio,0.929646
MOMDKP,zlt_500_4,4,500,NSGA-II,511812191,Hypervolume Ratio,0.937432
MOMDKP,zlt_500_4,4,500,NSGA-II,608055156,Hypervolume Ratio,0.927292
MOMDKP,zlt_500_4,4,500,NSGA-II,467424509,Hypervolume Ratio,0.936829
MOMDKP,zlt_500_4,4,500,NSGA-II,944441939,Hypervolume Ratio,0.940241
MOMDKP,zlt_500_4,4,500,NSGA-II,414977408,Hypervolume Ratio,0.933615
MOMDKP,zlt_500_4,4,500,NSGA-II,819312498,Hypervolume Ratio,0.944906
MOMDKP,zlt_500_4,4,500,NSGA-II,562386085,Hypervolume Ratio,0.93417
